year,GEOID,NAME,variable,estimate
2020,36081044400,"Census Tract 444, Queens County, New York",B25032_013,667
2021,36081044400,"Census Tract 444, Queens County, New York",B25032_013,760
2012,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,992
2013,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,949
2014,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,995
2015,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,956
2016,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,967
2017,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,1057
2018,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,1028
2019,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,999
2020,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,943
2021,36081044601,"Census Tract 446.01, Queens County, New York",B25032_013,1015
2012,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1175
2013,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1162
2014,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1237
2015,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1209
2016,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1163
2017,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1161
2018,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1171
2019,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1199
2020,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1172
2021,36081044602,"Census Tract 446.02, Queens County, New York",B25032_013,1409
2012,36081044800,"Census Tract 448, Queens County, New York",B25032_013,412
2013,36081044800,"Census Tract 448, Queens County, New York",B25032_013,461
2014,36081044800,"Census Tract 448, Queens County, New York",B25032_013,507
2015,36081044800,"Census Tract 448, Queens County, New York",B25032_013,418
2016,36081044800,"Census Tract 448, Queens County, New York",B25032_013,401
2017,36081044800,"Census Tract 448, Queens County, New York",B25032_013,429
2018,36081044800,"Census Tract 448, Queens County, New York",B25032_013,438
2019,36081044800,"Census Tract 448, Queens County, New York",B25032_013,416
2020,36081044800,"Census Tract 448, Queens County, New York",B25032_013,554
2021,36081044800,"Census Tract 448, Queens County, New York",B25032_013,608
2012,36081045000,"Census Tract 450, Queens County, New York",B25032_013,196
2013,36081045000,"Census Tract 450, Queens County, New York",B25032_013,191
2014,36081045000,"Census Tract 450, Queens County, New York",B25032_013,211
2015,36081045000,"Census Tract 450, Queens County, New York",B25032_013,197
2016,36081045000,"Census Tract 450, Queens County, New York",B25032_013,238
2017,36081045000,"Census Tract 450, Queens County, New York",B25032_013,220
2018,36081045000,"Census Tract 450, Queens County, New York",B25032_013,174
2019,36081045000,"Census Tract 450, Queens County, New York",B25032_013,170
2020,36081045000,"Census Tract 450, Queens County, New York",B25032_013,215
2021,36081045000,"Census Tract 450, Queens County, New York",B25032_013,391
2012,36081045200,"Census Tract 452, Queens County, New York",B25032_013,151
2013,36081045200,"Census Tract 452, Queens County, New York",B25032_013,153
2014,36081045200,"Census Tract 452, Queens County, New York",B25032_013,103
2015,36081045200,"Census Tract 452, Queens County, New York",B25032_013,106
2016,36081045200,"Census Tract 452, Queens County, New York",B25032_013,117
2017,36081045200,"Census Tract 452, Queens County, New York",B25032_013,100
2018,36081045200,"Census Tract 452, Queens County, New York",B25032_013,91
2019,36081045200,"Census Tract 452, Queens County, New York",B25032_013,88
2020,36081045200,"Census Tract 452, Queens County, New York",B25032_013,74
2021,36081045200,"Census Tract 452, Queens County, New York",B25032_013,51
2012,36081045400,"Census Tract 454, Queens County, New York",B25032_013,847
2013,36081045400,"Census Tract 454, Queens County, New York",B25032_013,759
2014,36081045400,"Census Tract 454, Queens County, New York",B25032_013,920
2015,36081045400,"Census Tract 454, Queens County, New York",B25032_013,849
2016,36081045400,"Census Tract 454, Queens County, New York",B25032_013,811
2017,36081045400,"Census Tract 454, Queens County, New York",B25032_013,814
2018,36081045400,"Census Tract 454, Queens County, New York",B25032_013,821
2019,36081045400,"Census Tract 454, Queens County, New York",B25032_013,771
2020,36081045400,"Census Tract 454, Queens County, New York",B25032_013,765
2021,36081045400,"Census Tract 454, Queens County, New York",B25032_013,1011
2012,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4479
2013,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4550
2014,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4598
2015,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4564
2016,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4622
2017,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4661
2018,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4726
2019,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4700
2020,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4511
2021,36081045500,"Census Tract 455, Queens County, New York",B25032_013,4502
2012,36081045600,"Census Tract 456, Queens County, New York",B25032_013,105
2013,36081045600,"Census Tract 456, Queens County, New York",B25032_013,111
2014,36081045600,"Census Tract 456, Queens County, New York",B25032_013,94
2015,36081045600,"Census Tract 456, Queens County, New York",B25032_013,106
2016,36081045600,"Census Tract 456, Queens County, New York",B25032_013,124
2017,36081045600,"Census Tract 456, Queens County, New York",B25032_013,130
2018,36081045600,"Census Tract 456, Queens County, New York",B25032_013,93
2019,36081045600,"Census Tract 456, Queens County, New York",B25032_013,97
2020,36081045600,"Census Tract 456, Queens County, New York",B25032_013,50
2021,36081045600,"Census Tract 456, Queens County, New York",B25032_013,50
2012,36081045700,"Census Tract 457, Queens County, New York",B25032_013,507
2013,36081045700,"Census Tract 457, Queens County, New York",B25032_013,424
2014,36081045700,"Census Tract 457, Queens County, New York",B25032_013,389
2015,36081045700,"Census Tract 457, Queens County, New York",B25032_013,438
2016,36081045700,"Census Tract 457, Queens County, New York",B25032_013,521
2017,36081045700,"Census Tract 457, Queens County, New York",B25032_013,474
2018,36081045700,"Census Tract 457, Queens County, New York",B25032_013,477
2019,36081045700,"Census Tract 457, Queens County, New York",B25032_013,553
2020,36081045700,"Census Tract 457, Queens County, New York",B25032_013,617
2021,36081045700,"Census Tract 457, Queens County, New York",B25032_013,685
2012,36081045800,"Census Tract 458, Queens County, New York",B25032_013,409
2013,36081045800,"Census Tract 458, Queens County, New York",B25032_013,425
2014,36081045800,"Census Tract 458, Queens County, New York",B25032_013,425
2015,36081045800,"Census Tract 458, Queens County, New York",B25032_013,433
2016,36081045800,"Census Tract 458, Queens County, New York",B25032_013,388
2017,36081045800,"Census Tract 458, Queens County, New York",B25032_013,425
2018,36081045800,"Census Tract 458, Queens County, New York",B25032_013,421
2019,36081045800,"Census Tract 458, Queens County, New York",B25032_013,374
2020,36081045800,"Census Tract 458, Queens County, New York",B25032_013,363
2021,36081045800,"Census Tract 458, Queens County, New York",B25032_013,394
2012,36081045900,"Census Tract 459, Queens County, New York",B25032_013,824
2013,36081045900,"Census Tract 459, Queens County, New York",B25032_013,806
2014,36081045900,"Census Tract 459, Queens County, New York",B25032_013,789
2015,36081045900,"Census Tract 459, Queens County, New York",B25032_013,770
2016,36081045900,"Census Tract 459, Queens County, New York",B25032_013,669
2017,36081045900,"Census Tract 459, Queens County, New York",B25032_013,647
2018,36081045900,"Census Tract 459, Queens County, New York",B25032_013,605
2019,36081045900,"Census Tract 459, Queens County, New York",B25032_013,554
2020,36081045900,"Census Tract 459, Queens County, New York",B25032_013,587
2021,36081045900,"Census Tract 459, Queens County, New York",B25032_013,683
2012,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1687
2013,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1638
2014,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1665
2015,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1624
2016,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1640
2017,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1618
2018,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1680
2019,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1686
2020,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1622
2021,36081046000,"Census Tract 460, Queens County, New York",B25032_013,1523
2012,36081046100,"Census Tract 461, Queens County, New York",B25032_013,559
2013,36081046100,"Census Tract 461, Queens County, New York",B25032_013,614
2014,36081046100,"Census Tract 461, Queens County, New York",B25032_013,602
2015,36081046100,"Census Tract 461, Queens County, New York",B25032_013,563
2016,36081046100,"Census Tract 461, Queens County, New York",B25032_013,521
2017,36081046100,"Census Tract 461, Queens County, New York",B25032_013,496
2018,36081046100,"Census Tract 461, Queens County, New York",B25032_013,488
2019,36081046100,"Census Tract 461, Queens County, New York",B25032_013,487
2020,36081046100,"Census Tract 461, Queens County, New York",B25032_013,538
2021,36081046100,"Census Tract 461, Queens County, New York",B25032_013,498
2012,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1273
2013,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1305
2014,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1512
2015,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1501
2016,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1602
2017,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1631
2018,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1587
2019,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1523
2020,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1527
2021,36081046200,"Census Tract 462, Queens County, New York",B25032_013,1542
2012,36081046300,"Census Tract 463, Queens County, New York",B25032_013,801
2013,36081046300,"Census Tract 463, Queens County, New York",B25032_013,794
2014,36081046300,"Census Tract 463, Queens County, New York",B25032_013,834
2015,36081046300,"Census Tract 463, Queens County, New York",B25032_013,770
2016,36081046300,"Census Tract 463, Queens County, New York",B25032_013,693
2017,36081046300,"Census Tract 463, Queens County, New York",B25032_013,687
2018,36081046300,"Census Tract 463, Queens County, New York",B25032_013,684
2019,36081046300,"Census Tract 463, Queens County, New York",B25032_013,629
2020,36081046300,"Census Tract 463, Queens County, New York",B25032_013,648
2021,36081046300,"Census Tract 463, Queens County, New York",B25032_013,770
2012,36081046400,"Census Tract 464, Queens County, New York",B25032_013,170
2013,36081046400,"Census Tract 464, Queens County, New York",B25032_013,204
2014,36081046400,"Census Tract 464, Queens County, New York",B25032_013,175
2015,36081046400,"Census Tract 464, Queens County, New York",B25032_013,175
2016,36081046400,"Census Tract 464, Queens County, New York",B25032_013,218
2017,36081046400,"Census Tract 464, Queens County, New York",B25032_013,230
2018,36081046400,"Census Tract 464, Queens County, New York",B25032_013,261
2019,36081046400,"Census Tract 464, Queens County, New York",B25032_013,310
2020,36081046400,"Census Tract 464, Queens County, New York",B25032_013,292
2021,36081046400,"Census Tract 464, Queens County, New York",B25032_013,246
2012,36081046500,"Census Tract 465, Queens County, New York",B25032_013,883
2013,36081046500,"Census Tract 465, Queens County, New York",B25032_013,865
2014,36081046500,"Census Tract 465, Queens County, New York",B25032_013,803
2015,36081046500,"Census Tract 465, Queens County, New York",B25032_013,755
2016,36081046500,"Census Tract 465, Queens County, New York",B25032_013,731
2017,36081046500,"Census Tract 465, Queens County, New York",B25032_013,651
2018,36081046500,"Census Tract 465, Queens County, New York",B25032_013,661
2019,36081046500,"Census Tract 465, Queens County, New York",B25032_013,738
2020,36081046500,"Census Tract 465, Queens County, New York",B25032_013,701
2021,36081046500,"Census Tract 465, Queens County, New York",B25032_013,727
2012,36081046600,"Census Tract 466, Queens County, New York",B25032_013,827
2013,36081046600,"Census Tract 466, Queens County, New York",B25032_013,953
2014,36081046600,"Census Tract 466, Queens County, New York",B25032_013,1028
2015,36081046600,"Census Tract 466, Queens County, New York",B25032_013,1059
2016,36081046600,"Census Tract 466, Queens County, New York",B25032_013,1010
2017,36081046600,"Census Tract 466, Queens County, New York",B25032_013,932
2018,36081046600,"Census Tract 466, Queens County, New York",B25032_013,910
2019,36081046600,"Census Tract 466, Queens County, New York",B25032_013,853
2020,36081046600,"Census Tract 466, Queens County, New York",B25032_013,857
2021,36081046600,"Census Tract 466, Queens County, New York",B25032_013,949
2012,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1832
2013,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1784
2014,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1887
2015,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1890
2016,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1852
2017,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1655
2018,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1784
2019,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1799
2020,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1700
2021,36081046700,"Census Tract 467, Queens County, New York",B25032_013,1755
2012,36081046800,"Census Tract 468, Queens County, New York",B25032_013,605
2013,36081046800,"Census Tract 468, Queens County, New York",B25032_013,672
2014,36081046800,"Census Tract 468, Queens County, New York",B25032_013,756
2015,36081046800,"Census Tract 468, Queens County, New York",B25032_013,652
2016,36081046800,"Census Tract 468, Queens County, New York",B25032_013,602
2017,36081046800,"Census Tract 468, Queens County, New York",B25032_013,574
2018,36081046800,"Census Tract 468, Queens County, New York",B25032_013,516
2019,36081046800,"Census Tract 468, Queens County, New York",B25032_013,460
2020,36081046800,"Census Tract 468, Queens County, New York",B25032_013,530
2021,36081046800,"Census Tract 468, Queens County, New York",B25032_013,398
2012,36081046900,"Census Tract 469, Queens County, New York",B25032_013,2229
2013,36081046900,"Census Tract 469, Queens County, New York",B25032_013,2315
2014,36081046900,"Census Tract 469, Queens County, New York",B25032_013,2267
2015,36081046900,"Census Tract 469, Queens County, New York",B25032_013,2348
2016,36081046900,"Census Tract 469, Queens County, New York",B25032_013,2265
2017,36081046900,"Census Tract 469, Queens County, New York",B25032_013,2209
2018,36081046900,"Census Tract 469, Queens County, New York",B25032_013,2226
2019,36081046900,"Census Tract 469, Queens County, New York",B25032_013,2223
2020,36081046901,"Census Tract 469.01, Queens County, New York",B25032_013,844
2021,36081046901,"Census Tract 469.01, Queens County, New York",B25032_013,974
2020,36081046902,"Census Tract 469.02, Queens County, New York",B25032_013,1009
2021,36081046902,"Census Tract 469.02, Queens County, New York",B25032_013,923
2012,36081047000,"Census Tract 470, Queens County, New York",B25032_013,320
2013,36081047000,"Census Tract 470, Queens County, New York",B25032_013,247
2014,36081047000,"Census Tract 470, Queens County, New York",B25032_013,298
2015,36081047000,"Census Tract 470, Queens County, New York",B25032_013,305
2016,36081047000,"Census Tract 470, Queens County, New York",B25032_013,387
2017,36081047000,"Census Tract 470, Queens County, New York",B25032_013,353
2018,36081047000,"Census Tract 470, Queens County, New York",B25032_013,408
2019,36081047000,"Census Tract 470, Queens County, New York",B25032_013,387
2020,36081047000,"Census Tract 470, Queens County, New York",B25032_013,356
2021,36081047000,"Census Tract 470, Queens County, New York",B25032_013,511
2012,36081047100,"Census Tract 471, Queens County, New York",B25032_013,1081
2013,36081047100,"Census Tract 471, Queens County, New York",B25032_013,1135
2014,36081047100,"Census Tract 471, Queens County, New York",B25032_013,1164
2015,36081047100,"Census Tract 471, Queens County, New York",B25032_013,1127
2016,36081047100,"Census Tract 471, Queens County, New York",B25032_013,1020
2017,36081047100,"Census Tract 471, Queens County, New York",B25032_013,991
2018,36081047100,"Census Tract 471, Queens County, New York",B25032_013,971
2019,36081047100,"Census Tract 471, Queens County, New York",B25032_013,1011
2020,36081047100,"Census Tract 471, Queens County, New York",B25032_013,1139
2021,36081047100,"Census Tract 471, Queens County, New York",B25032_013,1228
2012,36081047200,"Census Tract 472, Queens County, New York",B25032_013,700
2013,36081047200,"Census Tract 472, Queens County, New York",B25032_013,678
2014,36081047200,"Census Tract 472, Queens County, New York",B25032_013,730
2015,36081047200,"Census Tract 472, Queens County, New York",B25032_013,754
2016,36081047200,"Census Tract 472, Queens County, New York",B25032_013,699
2017,36081047200,"Census Tract 472, Queens County, New York",B25032_013,755
2018,36081047200,"Census Tract 472, Queens County, New York",B25032_013,765
2019,36081047200,"Census Tract 472, Queens County, New York",B25032_013,677
2020,36081047200,"Census Tract 472, Queens County, New York",B25032_013,645
2021,36081047200,"Census Tract 472, Queens County, New York",B25032_013,651
2012,36081047300,"Census Tract 473, Queens County, New York",B25032_013,869
2013,36081047300,"Census Tract 473, Queens County, New York",B25032_013,864
2014,36081047300,"Census Tract 473, Queens County, New York",B25032_013,922
2015,36081047300,"Census Tract 473, Queens County, New York",B25032_013,857
2016,36081047300,"Census Tract 473, Queens County, New York",B25032_013,915
2017,36081047300,"Census Tract 473, Queens County, New York",B25032_013,925
2018,36081047300,"Census Tract 473, Queens County, New York",B25032_013,1011
2019,36081047300,"Census Tract 473, Queens County, New York",B25032_013,1012
2020,36081047300,"Census Tract 473, Queens County, New York",B25032_013,1099
2021,36081047300,"Census Tract 473, Queens County, New York",B25032_013,1025
2012,36081047500,"Census Tract 475, Queens County, New York",B25032_013,885
2013,36081047500,"Census Tract 475, Queens County, New York",B25032_013,915
2014,36081047500,"Census Tract 475, Queens County, New York",B25032_013,1019
2015,36081047500,"Census Tract 475, Queens County, New York",B25032_013,1094
2016,36081047500,"Census Tract 475, Queens County, New York",B25032_013,1068
2017,36081047500,"Census Tract 475, Queens County, New York",B25032_013,941
2018,36081047500,"Census Tract 475, Queens County, New York",B25032_013,965
2019,36081047500,"Census Tract 475, Queens County, New York",B25032_013,973
2020,36081047500,"Census Tract 475, Queens County, New York",B25032_013,975
2021,36081047500,"Census Tract 475, Queens County, New York",B25032_013,1085
2012,36081047600,"Census Tract 476, Queens County, New York",B25032_013,47
2013,36081047600,"Census Tract 476, Queens County, New York",B25032_013,70
2014,36081047600,"Census Tract 476, Queens County, New York",B25032_013,74
2015,36081047600,"Census Tract 476, Queens County, New York",B25032_013,66
2016,36081047600,"Census Tract 476, Queens County, New York",B25032_013,110
2017,36081047600,"Census Tract 476, Queens County, New York",B25032_013,103
2018,36081047600,"Census Tract 476, Queens County, New York",B25032_013,109
2019,36081047600,"Census Tract 476, Queens County, New York",B25032_013,83
2020,36081047600,"Census Tract 476, Queens County, New York",B25032_013,103
2021,36081047600,"Census Tract 476, Queens County, New York",B25032_013,79
2012,36081047800,"Census Tract 478, Queens County, New York",B25032_013,474
2013,36081047800,"Census Tract 478, Queens County, New York",B25032_013,496
2014,36081047800,"Census Tract 478, Queens County, New York",B25032_013,456
2015,36081047800,"Census Tract 478, Queens County, New York",B25032_013,516
2016,36081047800,"Census Tract 478, Queens County, New York",B25032_013,597
2017,36081047800,"Census Tract 478, Queens County, New York",B25032_013,623
2018,36081047800,"Census Tract 478, Queens County, New York",B25032_013,561
2019,36081047800,"Census Tract 478, Queens County, New York",B25032_013,671
2020,36081047801,"Census Tract 478.01, Queens County, New York",B25032_013,445
2021,36081047801,"Census Tract 478.01, Queens County, New York",B25032_013,428
2020,36081047802,"Census Tract 478.02, Queens County, New York",B25032_013,314
2021,36081047802,"Census Tract 478.02, Queens County, New York",B25032_013,283
2012,36081047900,"Census Tract 479, Queens County, New York",B25032_013,1076
2013,36081047900,"Census Tract 479, Queens County, New York",B25032_013,980
2014,36081047900,"Census Tract 479, Queens County, New York",B25032_013,1008
2015,36081047900,"Census Tract 479, Queens County, New York",B25032_013,991
2016,36081047900,"Census Tract 479, Queens County, New York",B25032_013,942
2017,36081047900,"Census Tract 479, Queens County, New York",B25032_013,872
2018,36081047900,"Census Tract 479, Queens County, New York",B25032_013,936
2019,36081047900,"Census Tract 479, Queens County, New York",B25032_013,984
2020,36081047900,"Census Tract 479, Queens County, New York",B25032_013,1093
2021,36081047900,"Census Tract 479, Queens County, New York",B25032_013,1156
2012,36081048000,"Census Tract 480, Queens County, New York",B25032_013,216
2013,36081048000,"Census Tract 480, Queens County, New York",B25032_013,192
2014,36081048000,"Census Tract 480, Queens County, New York",B25032_013,244
2015,36081048000,"Census Tract 480, Queens County, New York",B25032_013,188
2016,36081048000,"Census Tract 480, Queens County, New York",B25032_013,207
2017,36081048000,"Census Tract 480, Queens County, New York",B25032_013,178
2018,36081048000,"Census Tract 480, Queens County, New York",B25032_013,165
2019,36081048000,"Census Tract 480, Queens County, New York",B25032_013,137
2020,36081048000,"Census Tract 480, Queens County, New York",B25032_013,162
2021,36081048000,"Census Tract 480, Queens County, New York",B25032_013,121
2012,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1807
2013,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1796
2014,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1892
2015,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1867
2016,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1839
2017,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1702
2018,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1614
2019,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1379
2020,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1383
2021,36081048100,"Census Tract 481, Queens County, New York",B25032_013,1364
2012,36081048200,"Census Tract 482, Queens County, New York",B25032_013,171
2013,36081048200,"Census Tract 482, Queens County, New York",B25032_013,165
2014,36081048200,"Census Tract 482, Queens County, New York",B25032_013,148
2015,36081048200,"Census Tract 482, Queens County, New York",B25032_013,130
2016,36081048200,"Census Tract 482, Queens County, New York",B25032_013,128
2017,36081048200,"Census Tract 482, Queens County, New York",B25032_013,162
2018,36081048200,"Census Tract 482, Queens County, New York",B25032_013,142
2019,36081048200,"Census Tract 482, Queens County, New York",B25032_013,135
2020,36081048200,"Census Tract 482, Queens County, New York",B25032_013,189
2021,36081048200,"Census Tract 482, Queens County, New York",B25032_013,206
2012,36081048300,"Census Tract 483, Queens County, New York",B25032_013,735
2013,36081048300,"Census Tract 483, Queens County, New York",B25032_013,747
2014,36081048300,"Census Tract 483, Queens County, New York",B25032_013,788
2015,36081048300,"Census Tract 483, Queens County, New York",B25032_013,770
2016,36081048300,"Census Tract 483, Queens County, New York",B25032_013,784
2017,36081048300,"Census Tract 483, Queens County, New York",B25032_013,732
2018,36081048300,"Census Tract 483, Queens County, New York",B25032_013,712
2019,36081048300,"Census Tract 483, Queens County, New York",B25032_013,763
2020,36081048301,"Census Tract 483.01, Queens County, New York",B25032_013,362
2021,36081048301,"Census Tract 483.01, Queens County, New York",B25032_013,402
2020,36081048302,"Census Tract 483.02, Queens County, New York",B25032_013,431
2021,36081048302,"Census Tract 483.02, Queens County, New York",B25032_013,464
2012,36081048400,"Census Tract 484, Queens County, New York",B25032_013,564
2013,36081048400,"Census Tract 484, Queens County, New York",B25032_013,581
2014,36081048400,"Census Tract 484, Queens County, New York",B25032_013,616
2015,36081048400,"Census Tract 484, Queens County, New York",B25032_013,560
2016,36081048400,"Census Tract 484, Queens County, New York",B25032_013,571
2017,36081048400,"Census Tract 484, Queens County, New York",B25032_013,522
2018,36081048400,"Census Tract 484, Queens County, New York",B25032_013,502
2019,36081048400,"Census Tract 484, Queens County, New York",B25032_013,470
2020,36081048400,"Census Tract 484, Queens County, New York",B25032_013,440
2021,36081048400,"Census Tract 484, Queens County, New York",B25032_013,385
2012,36081048500,"Census Tract 485, Queens County, New York",B25032_013,827
2013,36081048500,"Census Tract 485, Queens County, New York",B25032_013,818
2014,36081048500,"Census Tract 485, Queens County, New York",B25032_013,811
2015,36081048500,"Census Tract 485, Queens County, New York",B25032_013,748
2016,36081048500,"Census Tract 485, Queens County, New York",B25032_013,775
2017,36081048500,"Census Tract 485, Queens County, New York",B25032_013,718
2018,36081048500,"Census Tract 485, Queens County, New York",B25032_013,797
2019,36081048500,"Census Tract 485, Queens County, New York",B25032_013,809
2020,36081048500,"Census Tract 485, Queens County, New York",B25032_013,808
2021,36081048500,"Census Tract 485, Queens County, New York",B25032_013,719
2012,36081048900,"Census Tract 489, Queens County, New York",B25032_013,248
2013,36081048900,"Census Tract 489, Queens County, New York",B25032_013,241
2014,36081048900,"Census Tract 489, Queens County, New York",B25032_013,211
2015,36081048900,"Census Tract 489, Queens County, New York",B25032_013,182
2016,36081048900,"Census Tract 489, Queens County, New York",B25032_013,159
2017,36081048900,"Census Tract 489, Queens County, New York",B25032_013,211
2018,36081048900,"Census Tract 489, Queens County, New York",B25032_013,226
2019,36081048900,"Census Tract 489, Queens County, New York",B25032_013,251
2020,36081048900,"Census Tract 489, Queens County, New York",B25032_013,233
2021,36081048900,"Census Tract 489, Queens County, New York",B25032_013,257
2012,36081049200,"Census Tract 492, Queens County, New York",B25032_013,1299
2013,36081049200,"Census Tract 492, Queens County, New York",B25032_013,1246
2014,36081049200,"Census Tract 492, Queens County, New York",B25032_013,1251
2015,36081049200,"Census Tract 492, Queens County, New York",B25032_013,1268
2016,36081049200,"Census Tract 492, Queens County, New York",B25032_013,1192
2017,36081049200,"Census Tract 492, Queens County, New York",B25032_013,1232
2018,36081049200,"Census Tract 492, Queens County, New York",B25032_013,1296
2019,36081049200,"Census Tract 492, Queens County, New York",B25032_013,1350
2020,36081049201,"Census Tract 492.01, Queens County, New York",B25032_013,1145
2021,36081049201,"Census Tract 492.01, Queens County, New York",B25032_013,1237
2020,36081049202,"Census Tract 492.02, Queens County, New York",B25032_013,141
2021,36081049202,"Census Tract 492.02, Queens County, New York",B25032_013,117
2012,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,301
2013,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,256
2014,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,282
2015,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,260
2016,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,283
2017,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,283
2018,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,296
2019,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,280
2020,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,273
2021,36081049301,"Census Tract 493.01, Queens County, New York",B25032_013,270
2012,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,401
2013,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,380
2014,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,427
2015,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,447
2016,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,527
2017,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,532
2018,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,511
2019,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,520
2020,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,457
2021,36081049302,"Census Tract 493.02, Queens County, New York",B25032_013,440
2012,36081049500,"Census Tract 495, Queens County, New York",B25032_013,287
2013,36081049500,"Census Tract 495, Queens County, New York",B25032_013,289
2014,36081049500,"Census Tract 495, Queens County, New York",B25032_013,262
2015,36081049500,"Census Tract 495, Queens County, New York",B25032_013,294
2016,36081049500,"Census Tract 495, Queens County, New York",B25032_013,262
2017,36081049500,"Census Tract 495, Queens County, New York",B25032_013,259
2018,36081049500,"Census Tract 495, Queens County, New York",B25032_013,283
2019,36081049500,"Census Tract 495, Queens County, New York",B25032_013,266
2020,36081049500,"Census Tract 495, Queens County, New York",B25032_013,293
2021,36081049500,"Census Tract 495, Queens County, New York",B25032_013,346
2012,36081049600,"Census Tract 496, Queens County, New York",B25032_013,199
2013,36081049600,"Census Tract 496, Queens County, New York",B25032_013,221
2014,36081049600,"Census Tract 496, Queens County, New York",B25032_013,254
2015,36081049600,"Census Tract 496, Queens County, New York",B25032_013,292
2016,36081049600,"Census Tract 496, Queens County, New York",B25032_013,282
2017,36081049600,"Census Tract 496, Queens County, New York",B25032_013,243
2018,36081049600,"Census Tract 496, Queens County, New York",B25032_013,232
