address,county_fips,boroid,censustract,census_tract_20,geoid_tract_20,geoid
1717 AVENUE N,47,3,538,53800,36047053800,36047053800
1001 LOGAN AVENUE,5,2,164,16400,36005016400,36005016400
410 EASTERN PARKWAY,47,3,323,32300,36047032300,36047032300
2137 PITKIN AVENUE,47,3,1144,114400,36047114400,36047114400
3528 EASTCHESTER ROAD,5,2,386,38600,36005038600,36005038600
2254 CEDAR AVENUE,5,2,257,25700,36005025700,36005025700
18 KOSCUISZKO STREET,47,3,NA,24100,36047024100,36047024100
311 WEST 24TH STREET APT 16G,61,1,93,9300,36061009300,36061009300
1762 NOSTRAND AVENUE,47,3,828,82800,36047082800,36047082800
1210 NELSON AVENUE,5,2,199,19900,36005019900,36005019900
1909 QUENTIN ROAD,47,3,550,55000,36047055000,36047055000
1926 WALTON AVENUE,5,2,23301,23301,36005023301,36005023301
2158 SECOND AVENUE,61,1,180,18000,36061018000,36061018000
1346 DICKENS STREET,81,4,103201,103201,36081103201,36081103201
1669 GRAND AVE,5,2,21502,21502,36005021502,36005021502
65 WILLOUGHBY AVEAKA 195 CLERMONT AVE,47,3,183,18300,36047018300,36047018300
3017 ELY AVENUE,5,2,46202,46208,36005046208,36005046208
11050 FARMERS BLVD,81,4,402,40200,36081040200,36081040200
815 OCEAN AVENUE,47,3,51602,51602,36047051602,36047051602
13906 34TH ROAD,81,4,88901,88902,36081088902,36081088902
3045 GODWIN TERRACE,5,2,289,28900,36005028900,36005028900
370 8TH AVENUE ROOM 326,61,1,95,9500,36061009500,36061009500
54B MITCHEL LANE,85,5,201,20100,36085020100,36085020100
4 TURF ROAD,85,5,27704,27704,36085027704,36085027704
580 SUTTER AVENUE,47,3,1156,115600,36047115600,36047115600
1191 PARK PLACE,47,3,343,34300,36047034300,36047034300
2534 E 12 ST,47,3,588,58800,36047058800,36047058800
580 EAST 168TH ST,5,2,185,14500,36005014500,36005014500
1306 STNICHOLAS AVEA/K/A 1300 STNICHOL,NA,1,261,NA,NA,36061026100
7002 FORT HAMILTON PKWY,47,3,132,13200,36047013200,36047013200
446 OCEAN AVENUE,47,3,50801,50801,36047050801,36047050801
142 WEST 124TH ST,61,1,222,22200,36061022200,36061022200
609 EAST 11TH STREET APT 5B,61,1,28,2800,36061002800,36061002800
145 WELLINGTON COURT,85,5,27702,27702,36085027702,36085027702
1787 FULTON STREET,47,3,381,38100,36047038100,36047038100
1847 BRONXDALE AVE,5,2,232,23200,36005023200,36005023200
237 STARR STREET,47,3,447,44700,36047044700,36047044700
26 MARKHAM LANE,85,5,97,9701,36085009701,36085009701
55 WEST 129TH ST,61,1,208,20800,36061020800,36061020800
721 VAN SICLEN AVENUE,47,3,1104,110400,36047110400,36047110400
61 HAMILTON PLACE,61,1,225,22500,36061022500,36061022500
416 COLUMBIA STREET,47,3,85,8500,36047008500,36047008500
444 EAST 20TH STREET,61,1,44,4400,36061004400,36061004400
222 STANHOPE STREET,47,3,431,43100,36047043100,36047043100
1005 E 174TH ST,5,2,161,16100,36005016100,36005016100
5707 SHORE FRONT PARKWAY,81,4,97202,97202,36081097202,36081097202
2369 FIRST AVE,61,1,194,19400,36061019400,36061019400
2358 WEBSTER AVENUE,5,2,38302,38304,36005038304,36005038304
2296 BELMONT AVENUE,5,2,391,39100,36005039100,36005039100
14334 222TH STREET,81,4,328,32800,36081032800,36081032800
8119 7TH AVENUE,47,3,140,14000,36047014000,36047014000
163 STANTON STREET GROUND FLOOR APT,61,1,NA,3001,36061003001,36061003001
623 EMERALD ST APT 1,47,3,1220,122000,36047122000,36047122000
3739 WEST 17TH STREET,NA,1,54,NA,NA,36061005400
1213 NEILSON STREET,81,4,103202,103202,36081103202,36081103202
527 LINDEN BLVD,47,3,814,81400,36047081400,36047081400
2160 BRONX PARK EAST,5,2,22401,22401,36005022401,36005022401
14541 FOCH BOULEVARD,81,4,186,18600,36081018600,36081018600
696 RHINELANDER AVE,5,2,236,23600,36005023600,36005023600
333 EAST 92ND STREET,47,3,882,88200,36047088200,36047088200
1990 LEXINGTON AVE,61,1,196,19600,36061019600,36061019600
348 FORT WASHINGTON AVEK/A 350,NA,1,NA,NA,NA,NA
775 CONEY ISLAND AVE,47,3,526,52600,36047052600,36047052600
950 WOODYCREST AVE,5,2,189,18900,36005018900,36005018900
250 WEST 26TH STREET,61,1,91,9100,36061009100,36061009100
316 PATCHEN AVENUE APT # 2C,47,3,NA,38100,36047038100,36047038100
14411 175TH STREET,81,4,306,30600,36081030600,36081030600
718 COSTER STREET,5,2,93,9301,36005009301,36005009301
1598 UNIONPORT ROAD,5,2,21001,21001,36005021001,36005021001
121 MOTT STREET,61,1,41,4100,36061004100,36061004100
4909 101ST ST,81,4,413,41300,36081041300,36081041300
87 ANDROS AVENUE UNIT 1,85,5,31902,31902,36085031902,36085031902
256 EAST 37 ST AKA 3 622 CHURCH AVENUE,47,3,856,85600,36047085600,36047085600
6910 AVENUE U,47,3,700,70000,36047070000,36047070000
171 WEST 81ST STREET,61,1,165,16500,36061016500,36061016500
2450 NOSTRAND AVE,47,3,750,75000,36047075000,36047075000
7101 4TH AVENUE,47,3,130,13000,36047013000,36047013000
23002314 KINGS HIGH WAY,NA,3,NA,NA,NA,NA
808 EAST 139 STREET,5,2,19,1902,36005001902,36005001902
1645 NOSTRAND AVENUE APT # 2R,47,3,NA,82600,36047082600,36047082600
2650 MARION AVENUE,5,2,40502,40502,36005040502,36005040502
357 WESTERVELT AVE,85,5,11,1100,36085001100,36085001100
400 HERKIMER STREET,47,3,271,27100,36047027100,36047027100
2471 84TH STREET,47,3,298,29800,36047029800,36047029800
26 SAINT NICHOLAS PLACE,61,1,23501,23501,36061023501,36061023501
493 LINCOLN PLACE,47,3,217,21700,36047021700,36047021700
480 EAST 188TH ST,5,2,387,38700,36005038700,36005038700
780 EAST 2ND STREET,47,3,478,47800,36047047800,36047047800
870 40TH STREET APT2 FRONT 2F,47,3,NA,9002,36047009002,36047009002
242 EAST 46TH STREET,47,3,870,87000,36047087000,36047087000
ENTIRE VACANT LOT AT 223RD STREET BLOCK 13436 LOT 28,NA,4,NA,NA,NA,NA
31 E 21ST STREET,61,1,56,5600,36061005600,36061005600
1633 SECOND AVENUE,61,1,14601,14601,36061014601,36061014601
100 ERSKINE PLACE,5,2,302,30201,36005030201,36005030201
405 26TH AVENUE,81,4,91,9100,36081009100,36081009100
747 EAST 187TH ST,5,2,393,39300,36005039300,36005039300
6720 FRESH POND RD GROUND FLOOR STORE,81,4,NA,58500,36081058500,36081058500
951 FIRST AVENUE,61,1,98,9800,36061009800,36061009800
6900 FORT HAMILTON PKWY,47,3,132,13200,36047013200,36047013200
6920 C 186TH LANE,81,4,1347,134701,36081134701,36081134701
2453 64TH STREET,47,3,436,43600,36047043600,36047043600
1225 MORRIS AVENUE,5,2,17901,17901,36005017901,36005017901
1959 MCGRAW AVENUE,5,2,212,21200,36005021200,36005021200
2174 PITKIN AVENUE,47,3,1152,115200,36047115200,36047115200
14220 FRANKLIN AVE,81,4,857,85700,36081085700,36081085700
893 WILLOUGHBY AVETOP FLRAPT,47,3,NA,39300,36047039300,36047039300
777 EAST 31ST STREET,47,3,786,78601,36047078601,36047078601
365 EAST 163RD ST,5,2,173,17300,36005017300,36005017300
1356 WALTON AVENUE,5,2,22102,22102,36005022102,36005022102
2356 ROYCE ST,47,3,706,70601,36047070601,36047070601
145 WEST 71ST,61,1,157,15700,36061015700,36061015700
3195 HULL AVENUE,5,2,42901,42901,36005042901,36005042901
36 FRANKLIN AVENUE FRONT ENTRANCE PLUS,85,5,NA,8100,36085008100,36085008100
14534 243 STREET 1ST FLOOR,81,4,664,66402,36081066402,36081066402
738 EAST 45TH STREET,47,3,838,83800,36047083800,36047083800
567 ASHFORD STREET RM#1,47,3,1162,116200,36047116200,36047116200
345 THATFORD AVENUE,47,3,918,91800,36047091800,36047091800
87 EAST 53RD STREET,47,3,866,86600,36047086600,36047086600
2325 NEW LOTS AVE,NA,3,920,NA,NA,36047092000
6224 FTHAMILTON PKWY,47,3,120,12000,36047012000,36047012000
1325 FIFTH AVENUE,61,1,17402,17402,36061017402,36061017402
3448 SICKLES STREET,NA,1,285,NA,NA,36061028500
180 TRANTOR PLACE,85,5,247,24700,36085024700,36085024700
224 AVENUE B,61,1,34,3400,36061003400,36061003400
966968 ST NICHOLAS AVENUE,NA,1,239,NA,NA,36061023900
935 KELLY STREET,5,2,87,8700,36005008700,36005008700
1201 OGDEN AVE,5,2,199,19900,36005019900,36005019900
2091 AMSTERDAM AVENUE,61,1,24301,24301,36061024301,36061024301
2038 CROPSEY AVENUE,47,3,286,28600,36047028600,36047028600
24510 GRAND CENTRAL PARKWAY,81,4,155102,155103,36081155103,36081155103
1469 SECOND AVESTORE #7,61,1,134,13400,36061013400,36061013400
932 CARROLL STREET,47,3,213,21300,36047021300,36047021300
173 WEST BUCHANNAN ST,85,5,NA,8100,36085008100,36085008100
3713 12TH AVENUE APT42ND FLRIGHT,47,3,226,22600,36047022600,36047022600
4140 DENMAN STREET,81,4,467,46700,36081046700,36081046700
5407 KINGS HIGHWAY A KA 54035413,47,3,94401,94401,36047094401,36047094401
6360 98TH STREET GARAGE SPACE #7B OF THE WASHINGTOBUILDING,81,4,NA,71701,36081071701,36081071701
18011 146TH AVENUE,81,4,320,32000,36081032000,36081032000
9160 193RD STREET,81,4,500,50000,36081050000,36081050000
1316 TELLER AVENUE,5,2,17702,17702,36005017702,36005017702
100511 OGDEN AVENUE,NA,2,189,NA,NA,36005018900
8108 138TH STREET,81,4,22001,22001,36081022001,36081022001
830 ELTON AVENUE,5,2,141,14100,36005014100,36005014100
191 34 115TH AVENUE ENTIRE PREMISES,81,4,NA,52600,36081052600,36081052600
19 WEST FORDHAM ROAD,5,2,265,26500,36005026500,36005026500
24416 137 ROAD,81,4,NA,63800,36081063800,36081063800
4072 ELY AVENUE,5,2,426,42600,36005042600,36005042600
3035 WALLACE AVENUE,5,2,338,33802,36005033802,36005033802
3009 STEINWAY STREET STORE,81,4,NA,14900,36081014900,36081014900
1164 WILLMOHR STREET,47,3,890,89000,36047089000,36047089000
258 WADSWORTH AVENUE,61,1,271,27100,36061027100,36061027100
2328 POWELL AVENUE,5,2,96,9600,36005009600,36005009600
195 WASHINGTON PARK,47,3,183,18300,36047018300,36047018300
328 BEEKMAN AVENUE,5,2,33,3300,36005003300,36005003300
2242 CLARENDON ROAD,47,3,790,79001,36047079001,36047079001
4601 67TH STREET,81,4,243,24300,36081024300,36081024300
1138 229TH DRIVE SOUTH,5,2,458,45800,36005045800,36005045800
2168 FULTON STREET,47,3,369,36900,36047036900,36047036900
1564A ST NICHOLAS AVENUE,61,1,277,27700,36061027700,36061027700
24541A 77TH CRESCENT APT F161,81,4,157101,157101,36081157101,36081157101
2475 UNIVERSITY AVENUE,5,2,263,26300,36005026300,36005026300
2202 HIMROD STREET,81,4,595,59501,36081059501,36081059501
423 BEACH 46TH ST,81,4,97203,97206,36081097206,36081097206
100 METROPOLITAN AVENUE,NA,3,555,NA,NA,36047055500
3450 CORSA AVENUE,5,2,386,38600,36005038600,36005038600
776 STJOHNS PLACE,47,3,31702,31702,36047031702,36047031702
553 KINGSBOROUGH 5TH WALK,47,3,307,30700,36047030700,36047030700
2445 WILLIAMSBRIDGE ROAD,5,2,324,32400,36005032400,36005032400
497 EAST 156 STREET,5,2,71,7100,36005007100,36005007100
3080 VOORHIES AVENUE,47,3,598,59800,36047059800,36047059800
7129 5TH AVENUE,47,3,130,13000,36047013000,36047013000
33 DULANCEY COURT,85,5,21,2100,36085002100,36085002100
54 BOERUM STREET,47,3,491,49100,36047049100,36047049100
808 BAY RIDGE AVENUE,47,3,132,13200,36047013200,36047013200
320 VANDERBILT AVE,85,5,40,4003,36085004003,36085004003
1823 GEORGE STREET FRONT ROOM,81,4,NA,55700,36081055700,36081055700
916 CARROLL ST,47,3,213,21300,36047021300,36047021300
4017 48TH AVENUE STORE NO 1,81,4,NA,18502,36081018502,36081018502
890 PROSPECT AVENUE,5,2,12901,12901,36005012901,36005012901
9514 4TH AVENUE,47,3,54,5400,36047005400,36047005400
209 EAST 118TH STREET,61,1,188,18800,36061018800,36061018800
127 CHESTER STREET 1ST RM ON THE RIGHT,47,3,NA,92400,36047092400,36047092400
825 COLUMBUS AVENUE,61,1,189,18900,36061018900,36061018900
2166 STRAUSS STREET,47,3,894,89400,36047089400,36047089400
808 COLUMBUS AVENUE,61,1,185,18500,36061018500,36061018500
213 SOUTH 3RD STREET,47,3,523,52300,36047052300,36047052300
35 FORT HILL CIRCLE ENTIRE PREMISES,85,5,NA,900,36085000900,36085000900
1035 WASHINGTON AVE,47,3,213,21300,36047021300,36047021300
9702 FOSTER AVEGAS STATION,47,3,NA,109800,36047109800,36047109800
640 BRADFORD STREET AKA 642 BRADFORD STREET APT #1C,47,3,1128,112800,36047112800,36047112800
1313 ATLANTIC AVENUE AKA 54 NEW YORK AVE,47,3,247,24700,36047024700,36047024700
14712 110TH AVENUE 2ND FLRFRONT APT,81,4,NA,19600,36081019600,36081019600
209 WEST 118TH ST,61,1,220,22000,36061022000,36061022000
2200 BLACKROCK AVE,5,2,78,7800,36005007800,36005007800
640 86 STREET BLOCK #6055 LOT 21 ENTIRE PREMISES,47,3,NA,15200,36047015200,36047015200
357 WEST 118TH ST,61,1,257,25700,36061025700,36061025700
7313 WOODSIDE AVE,81,4,265,26501,36081026501,36081026501
1413 CONEY ISLAND AVENUE STORE EXCLUDING THE BASEMENT,47,3,NA,53400,36047053400,36047053400
214 WEST 96TH STREET,61,1,183,18300,36061018300,36061018300
1135 BOYNTON AVENUE,5,2,5002,5002,36005005002,36005005002
17701 145TH DRIVE,81,4,306,30600,36081030600,36081030600
6386 WETHEROLE STR BASEMENT,81,4,NA,69300,36081069300,36081069300
450 EAST 169TH STREET,5,2,NA,14500,36005014500,36005014500
21 HICKORY AVENUE,85,5,64,6400,36085006400,36085006400
4053 CARPENTER AVE,5,2,408,40800,36005040800,36005040800
558 ELTON STREET ALL ROOMS 2ND FLOOR,47,3,NA,116400,36047116400,36047116400
7040 COLONIAL ROAD,47,3,34,3400,36047003400,36047003400
405 WESTMINSTER ROAD,47,3,526,52600,36047052600,36047052600
2830 GRAND CONCOURSE,5,2,40302,40302,36005040302,36005040302
739 ARNOW AVENUE,5,2,338,33801,36005033801,36005033801
1230 EAST 224TH STREET,5,2,460,46000,36005046000,36005046000
2843 BRIGHTON 7TH ST FRONT FLOOR ENTRANCE SECOND FLOOR,47,3,NA,36600,36047036600,36047036600
550 RIVERSIDE DRIVE,61,1,211,21100,36061021100,36061021100
3836 13TH ST 3834 13TH ST AS PER ATTACHED DIAG,81,4,NA,8500,36081008500,36081008500
5355 EAST HOUSTON STREET,NA,1,43,NA,NA,36061004300
2309 CAMBRELENG AVE,5,2,391,39100,36005039100,36005039100
255 EAST 50TH STREET APARTMENT NO 2A,61,1,NA,9800,36061009800,36061009800
401 WEST 45TH STREET,61,1,121,12102,36061012102,36061012102
1201 AVENUE K,47,3,534,53400,36047053400,36047053400
50 ELDRIDGE STREET PORTION OF 1/FL BASEMENT,61,1,NA,1600,36061001600,36061001600
721 WALTON AVENUE,5,2,63,6301,36005006301,36005006301
1169 NOSTRAND AVE3RD FLOOR,47,3,804,80400,36047080400,36047080400
450 60TH STREET,47,3,NA,12200,36047012200,36047012200
691 FDR DR,NA,1,20,NA,NA,36061002000
367 EAST 96TH STREET,47,3,890,89000,36047089000,36047089000
1951 PARK AVENUE,61,1,242,24200,36061024200,36061024200
370 OCEAN PARKWAY,47,3,488,48800,36047048800,36047048800
18804 64TH AVENUE,81,4,1347,134701,36081134701,36081134701
475 WEST 57TH STREET,61,1,139,13900,36061013900,36061013900
115 OCEAN AVE,47,3,79802,79802,36047079802,36047079802
4 LEWIS AVENUE,47,3,28502,28502,36047028502,36047028502
403 HOWARD AVENUE APT # 707,47,3,NA,30300,36047030300,36047030300
10531 FLATLANDS 7T H STREET,47,3,NA,101800,36047101800,36047101800
1372 FRANKLIN AVENUE,5,2,149,14900,36005014900,36005014900
1173 52ND STREET,47,3,220,22000,36047022000,36047022000
91 EAST 54TH STREET 2ND FLOOR FRONT ENTRANCE REAR ROOM,47,3,NA,86600,36047086600,36047086600
748 GEORGIA AVENUE,47,3,1104,110400,36047110400,36047110400
245 EAST 63RD STREET,61,1,110,11000,36061011000,36061011000
1853 OCEAN PARKWAY,47,3,418,41800,36047041800,36047041800
1733 78TH STREET,47,3,276,27600,36047027600,36047027600
511 EAST 80 STREET APT 11E,61,1,136,13602,36061013602,36061013602
279 WOODBINE STREET A/K/A 618 KNICKERBOC,47,3,435,43500,36047043500,36047043500
1682 PARK PLACE 1C/2C,47,3,NA,36300,36047036300,36047036300
2829 SEDGWICK AVE,5,2,273,27300,36005027300,36005027300
1625 EASTERN PARKWAY,47,3,363,36300,36047036300,36047036300
2385 CRESTON AVENUE,5,2,23703,23703,36005023703,36005023703
618 WEST 177 ST,61,1,263,26300,36061026300,36061026300
1423 STMARKS AVENUE,47,3,303,30300,36047030300,36047030300
3195 FULTON STREET,47,3,117601,117601,36047117601,36047117601
3425 GATES PLACE,5,2,421,42100,36005042100,36005042100
115110 227TH STREET,81,4,600,60000,36081060000,36081060000
1268 E 70TH STREET,47,3,69601,69601,36047069601,36047069601
2795 SHORE PARKWAY,47,3,37401,37401,36047037401,36047037401
1142 FRANKLIN AVENUE SUPER BASEMENT,5,2,NA,18502,36005018502,36005018502
62 PATCHEN AVENUE,47,3,387,38700,36047038700,36047038700
73 EAST 96TH STREET,47,3,892,89200,36047089200,36047089200
1605 WILLIAMSBRIDGE ROAD,5,2,254,25400,36005025400,36005025400
767 PROSPECT AVE,5,2,79,7900,36005007900,36005007900
3488 JEROME AVENUE GROUND FLOOR STORE PREMISES BASEMENT,5,2,NA,42100,36005042100,36005042100
2170 PITKIN AVE1ST FLOOR,47,3,1152,115200,36047115200,36047115200
833 43RD STREET,47,3,92,9202,36047009202,36047009202
387 CHESTNUT STREET,47,3,1196,119600,36047119600,36047119600
365 PULASKI STREET,47,3,287,28700,36047028700,36047028700
1560 UNIONPORT ROAD,5,2,21001,21001,36005021001,36005021001
70 EAST 108TH ST,61,1,17401,17401,36061017401,36061017401
1435 BRYANT AVENUE,5,2,123,12300,36005012300,36005012300
4996 BROADWAY,61,1,303,30300,36061030300,36061030300
100A MARCUS GARVEY B,47,3,NA,28300,36047028300,36047028300
252 SCHENECTADY AVE,47,3,353,35301,36047035301,36047035301
2149 CORTELYOU ROAD,47,3,792,79201,36047079201,36047079201
18207 145TH ROAD,81,4,320,32000,36081032000,36081032000
90 PALADINO AVE,61,1,192,19200,36061019200,36061019200
8786 202ND STREET,81,4,478,47801,36081047801,36081047801
202 GRANDVIEW AVE,85,5,31902,31902,36085031902,36085031902
602604 WEST 146TH ST,NA,1,229,NA,NA,36061022900
65 ARDEN STREET,61,1,287,28700,36061028700,36061028700
19801 JAMAICA AVE,81,4,484,48400,36081048400,36081048400
206 AUDUBON AVESGROUND FLR STORE,NA,1,NA,NA,NA,NA
5511 FORT HAMILTON PKWY,47,3,216,21600,36047021600,36047021600
1670 BELL BLVD PARKING SPACE#75,81,4,NA,99704,36081099704,36081099704
147 WEST 35TH STREET,61,1,109,10900,36061010900,36061010900
2200 MADISON AVE,61,1,210,21000,36061021000,36061021000
2400 WEBB AVENUE,5,2,263,26300,36005026300,36005026300
30 PARK AVENUE,61,1,82,8200,36061008200,36061008200
15008 109TH DRIVE,81,4,260,26000,36081026000,36081026000
1170 WALTON AVENUE,5,2,197,19700,36005019700,36005019700
3470 BROADWAY,61,1,225,22500,36061022500,36061022500
900 BRONX PARK SOUTH,5,2,363,36300,36005036300,36005036300
1074 CRESCENT STREET,47,3,1220,122000,36047122000,36047122000
7908 147TH STREET,81,4,77904,77904,36081077904,36081077904
330 MADISON STREET,61,1,202,202,36061000202,36061000202
1370 FIFTH AVENUE,61,1,186,18600,36061018600,36061018600
323 EAST MOSHOLU PKW Y NORTH,5,2,NA,42500,36005042500,36005042500
461 BOLTON AVENUE,5,2,4,400,36005000400,36005000400
10602 FARRAGUT ROAD,NA,3,982,NA,NA,36047098200
14135 85TH ROAD,81,4,232,23200,36081023200,36081023200
959 METROPOLITAN AVE,47,3,481,48100,36047048100,36047048100
5106 111TH ST WALK IN APT,81,4,NA,42700,36081042700,36081042700
75 EAST 3RD STREET,61,1,38,3800,36061003800,36061003800
13479 BEDELL STREET ENTIRE HOUSE,81,4,NA,33401,36081033401,36081033401
3881 SEDGWICK AVENUE,5,2,279,27900,36005027900,36005027900
1415 STJOHNS PLACE,47,3,351,35101,36047035101,36047035101
2508 BROADWAY,61,1,179,17900,36061017900,36061017900
643 EAST 228TH STREET,5,2,408,40800,36005040800,36005040800
2335 CROTONA AVENUE,5,2,391,39100,36005039100,36005039100
234 BRADHURST AVE,61,1,23502,23502,36061023502,36061023502
1530 PENNSYLVANIA AVENUE,47,3,105804,105804,36047105804,36047105804
761 EAST 231ST STREET,5,2,422,42200,36005042200,36005042200
2337 WALTON AVENUE,5,2,239,23900,36005023900,36005023900
1505 STMARKS AVENUE,47,3,303,30300,36047030300,36047030300
12716 34TH AVENUE COMMERICAL SPACE,81,4,NA,38301,36081038301,36081038301
98100 BAYARD STREET PARCEL OF VACANT LA,NA,1,NA,NA,NA,NA
50 PINE STREET,47,3,117602,117602,36047117602,36047117602
134 W 20TH STREET,61,1,87,8700,36061008700,36061008700
700 WEST 178TH ST A/K/A 4193 BROADWA,61,1,265,26500,36061026500,36061026500
374 E 209 STREET,5,2,42901,42901,36005042901,36005042901
566 PARKSIDE AVENUE,47,3,822,82200,36047082200,36047082200
11630 GUY R BREWER BLVD,81,4,278,27800,36081027800,36081027800
1605 FULTON STREET,47,3,273,27300,36047027300,36047027300
10724 91ST STREET,81,4,54,5400,36081005400,36081005400
10049 198TH STREET,81,4,50202,50202,36081050202,36081050202
17212 133RD AVENUE,81,4,33402,33405,36081033405,36081033405
301 WEST 148TH STREET,61,1,259,25900,36061025900,36061025900
4305 FURMAN AVENUE,5,2,434,43400,36005043400,36005043400
1590 EAST 102ND STRE,47,3,NA,103401,36047103401,36047103401
844 MIDWOOD STREET,47,3,880,88001,36047088001,36047088001
4401 MANHATTAN COLLEGE PARKWAY,5,2,335,33500,36005033500,36005033500
209 EAST 165TH STREET,5,2,18102,18102,36005018102,36005018102
951 HERKIMER STAKA 320 RALPH AVENUE,47,3,NA,29900,36047029900,36047029900
1920 OSBORNE PLACE,5,2,24502,24502,36005024502,36005024502
318 BEACH 73 STREET,81,4,954,95400,36081095400,36081095400
435 W 23RD STREET,61,1,93,9300,36061009300,36061009300
750 EAST 103RD ST,47,3,974,97400,36047097400,36047097400
253 CUMBERLAND STREET,47,3,181,18100,36047018100,36047018100
744 CHAUNCEY STREET,47,3,403,40300,36047040300,36047040300
264 72ND STREET,47,3,66,6600,36047006600,36047006600
3045 GRAND CONCOURSE,5,2,411,41100,36005041100,36005041100
361 54TH STREET,47,3,NA,7600,36047007600,36047007600
20 OCEAN COURT,47,3,37401,37401,36047037401,36047037401
369 CRESCENT STREET GROUND FLOOR FRONT,47,3,NA,119000,36047119000,36047119000
261 BROOME ST,61,1,18,1800,36061001800,36061001800
22 EAST 112TH STREET,61,1,17402,17402,36061017402,36061017402
532 NEPTUNE AVEDENTAL OFFICE,47,3,NA,35400,36047035400,36047035400
201 EAST 37TH ST,61,1,78,7800,36061007800,36061007800
494 WILLIS AVEAKA 147TH ST BERGEN AVE,5,2,43,4300,36005004300,36005004300
243 HERZL STREET,47,3,898,89800,36047089800,36047089800
852 EAST 223 STREET,5,2,396,39600,36005039600,36005039600
964 E 15 STREET,47,3,530,53000,36047053000,36047053000
1772 EAST 172ND ST,5,2,76,7600,36005007600,36005007600
699 EAST 187TH ST A/K/A 695699 EAST,5,2,389,38900,36005038900,36005038900
886 RUTLAND ROAD,47,3,878,87800,36047087800,36047087800
2710 DECATUR AVENUE,5,2,40502,40502,36005040502,36005040502
8560 116TH STREET,81,4,132,13200,36081013200,36081013200
11220 209TH STREET,81,4,516,51600,36081051600,36081051600
191 BENZIGER AVENUE REAR,85,5,NA,1100,36085001100,36085001100
4545 CENTER BLVD,NA,4,1,NA,NA,NA
2051 GRAND CONCOURSE,5,2,23501,23501,36005023501,36005023501
1520 SEDGWICK AVENUE,5,2,20501,20501,36005020501,36005020501
141 ST MARKS PLACE,85,5,7,700,36085000700,36085000700
19671971 MARMION AVE,NA,2,36501,NA,NA,NA
23 LEXINGTON AVENUE,61,1,68,6800,36061006800,36061006800
1085 WASHINGTON AVENUE,5,2,185,18501,36005018501,36005018501
10540 62ND ROAD,81,4,745,74500,36081074500,36081074500
615 EAST 168TH STREET,5,2,149,14900,36005014900,36005014900
212325 TIEBOUT AVENUE,NA,2,379,NA,NA,36005037900
93 HAMILTON PLACE,61,1,225,22500,36061022500,36061022500
94 EAST 31ST STREET,47,3,824,82400,36047082400,36047082400
2611 WEST 2ND STREET,47,3,37402,37402,36047037402,36047037402
2155 MOHEGAN AVENUE,5,2,363,36300,36005036300,36005036300
452 40TH STREET,47,3,82,8200,36047008200,36047008200
3205 81ST STREET,81,4,327,32700,36081032700,36081032700
42 GRAND STREET,61,1,47,4700,36061004700,36061004700
7815 62ND STREET FRONT BEDROOM ON THE 2ND FLOOR,81,4,NA,56700,36081056700,36081056700
160 BEACH 117 STREET,81,4,93402,93402,36081093402,36081093402
6308 71ST STREET,81,4,661,66100,36081066100,36081066100
316 FIFTH AVENUE SUITE 402A PORTION,61,1,NA,7600,36061007600,36061007600
4115 VERNON BLVD,81,4,25,2500,36081002500,36081002500
9107 184TH STREET,81,4,470,47000,36081047000,36081047000
13435 166TH PLACE,81,4,33402,33404,36081033404,36081033404
3561 BRONXWOOD AVENUE,5,2,380,38000,36005038000,36005038000
3833 WHITE PLAINS RDSHOES CLOTHING STORE,5,2,NA,39400,36005039400,36005039400
59 MILFORD STREET,47,3,1192,119200,36047119200,36047119200
1620 AVENUE I,47,3,532,53200,36047053200,36047053200
39 HILL STREET,47,3,1190,119000,36047119000,36047119000
423 ST ANNS AVENUE,5,2,43,4300,36005004300,36005004300
3097 37TH ST A/K/A 3701 31ST STREET,81,4,63,6300,36081006300,36081006300
351 MARION STREET,47,3,371,37100,36047037100,36047037100
14550 SHORE AVE,81,4,198,19800,36081019800,36081019800
108 FIELD PLACE A/K/ A 2338 MORRIS AVENUE,5,2,23703,23703,36005023703,36005023703
19524 JAMAICA AVENUE,81,4,500,50000,36081050000,36081050000
1094 NEW YORK AVENUE,47,3,826,82600,36047082600,36047082600
148 FAYETTE AVENUE,85,5,9601,9601,36085009601,36085009601
3812 CORPORAL STONE STREET THIRD FLOOR APARTMENT,81,4,NA,112300,36081112300,36081112300
5825 MYRTLE AVENUE,81,4,551,55100,36081055100,36081055100
734 PROSPECT PLACE,47,3,31701,31701,36047031701,36047031701
3506 24TH STREET,81,4,47,4700,36081004700,36081004700
235 VERMONT ST APT 2R 2ND FL,47,3,NA,114400,36047114400,36047114400
828 CRESCENT STREET ENTIRE 2ND FLOOR,47,3,NA,122000,36047122000,36047122000
9401 ROOSEVELT AVE AKA 3763 94TH ST,81,4,273,27301,36081027301,36081027301
3856 BROADWAY STORE #6 GROUND FLOOR BSMT,61,1,NA,24500,36061024500,36061024500
2070 ADAM CLAYTON POWELL JR BLVD,61,1,222,22200,36061022200,36061022200
525 EAST 89TH STREET,61,1,152,15200,36061015200,36061015200
3435 100TH ST,81,4,377,37700,36081037700,36081037700
1050 WHEELER AVENUE,5,2,5001,5001,36005005001,36005005001
840 BRONX PARK SOUTH,5,2,363,36300,36005036300,36005036300
434 BEACH 58TH ST,NA,4,97203,NA,NA,NA
