address,county_fips,census_tract_20,geoid_tract_20
"2704 OCEAN AVE, NEW YORK, NY 11229",047,059200,36047059200
"1733 78TH STREET, NEW YORK, NY 11214",047,027600,36047027600
"181 EAST 119TH ST, NEW YORK, NY 10035",061,019600,36061019600
"2918 BRUCKNER BLVD, NEW YORK, NY 10465",005,016400,36005016400
"820 ELSMERE PLACE, NEW YORK, NY 10460",005,036502,36005036502
"3609 AVENUE S, NEW YORK, NY 11234",047,065400,36047065400
"1224 TINTON AVENUE, NEW YORK, NY 10456",005,015100,36005015100
"6364 75TH STREET, NEW YORK, NY 11379",081,066100,36081066100
"23306 MERRICK BLVD, NEW YORK, NY 11413",081,063200,36081063200
"6720 FRESH POND RD GROUND FLOOR STORE, NEW YORK, NY 11385",081,058500,36081058500
"2210 ELLIS AVENUE, NEW YORK, NY 10462",005,009200,36005009200
"272 NAGLE AVENUE, NEW YORK, NY 10034",061,029300,36061029300
"2110 ARTHUR AVENUE, NEW YORK, NY 10457",005,037300,36005037300
"351 MARION STREET, NEW YORK, NY 11233",047,037100,36047037100
"14342 222ND STREET, NEW YORK, NY 11413",081,032800,36081032800
"537 GEORGIA AVENUE, NEW YORK, NY 11207",047,112600,36047112600
"110 NEW LOTS AVENUE, NEW YORK, NY 11212",047,092000,36047092000
"1285 ARNOW AVENUE 2ND FLOOR, NEW YORK, NY 10469",NA,NA,36NANA
"726 PROSPECT PLACE, NEW YORK, NY 11216",047,031701,36047031701
"639 VETERANS RD WEST STORE NUMBER 1A, NEW YORK, NY 10309",085,022602,36085022602
"1123 AVENUE K, NEW YORK, NY 11230",047,053400,36047053400
"443 WESTERVELT AVENU, NEW YORK, NY 10301",085,001100,36085001100
"14318 101 AVENUE 2ND FLOOR, NEW YORK, NY 11435",081,020600,36081020600
"1587 CARROLL STREET, NEW YORK, NY 11213",047,035102,36047035102
"134 ALASKA STREET, NEW YORK, NY 10310",085,013302,36085013302
"4412 ROCKAWAY BEA CH BOULEVARD, NEW YORK, NY 11691",NA,NA,36NANA
"188 LUDLOW STREET, NEW YORK, NY 10002",061,003001,36061003001
"1038 UNION STREET, NEW YORK, NY 11225",047,032500,36047032500
"751 EAST 224TH STREET, NEW YORK, NY 10466",005,040600,36005040600
"279 EAST 92ND STREET OFFICE, NEW YORK, NY 11212",047,088200,36047088200
"36 ANDREWS STREET, NEW YORK, NY 10305",085,007002,36085007002
"541 EAST 147 STREET, NEW YORK, NY 10455",005,004300,36005004300
"1045 STERLING PLACE, NEW YORK, NY 11213",047,034100,36047034100
"2 WEST 120 STREET, NEW YORK, NY 10027",061,020000,36061020000
"6138 MADISON ST, NEW YORK, NY 11385",081,061301,36081061301
"559 54TH STREET, NEW YORK, NY 11220",047,010000,36047010000
"1350 UNIVERSITY AVENUE, NEW YORK, NY 10452",005,020100,36005020100
"815 OCEAN AVENUE, NEW YORK, NY 11226",047,051602,36047051602
"4312 36TH ST, NEW YORK, NY 11101",081,017902,36081017902
"3840 CRESCENT STREET, NEW YORK, NY 11101",081,003302,36081003302
"424 EAST 149TH ST, NEW YORK, NY 10455",005,004300,36005004300
"551 COMMONWEALTH AVENUE, NEW YORK, NY 10473",005,002002,36005002002
"14971 253RD STREET, NEW YORK, NY 11422",081,066403,36081066403
"277 WEST 10TH STREET, NEW YORK, NY 10014",061,007500,36061007500
"901 DREW STREET, NEW YORK, NY 11208",047,122000,36047122000
"2818 BRONX PARK EAST, NEW YORK, NY 10467",005,033601,36005033601
"999 PRESIDENT STREET, NEW YORK, NY 11225",047,021300,36047021300
"109 WEST 38TH STREET SUITE 1001 AND 1201, NEW YORK, NY 10018",061,011300,36061011300
"2440 WALLACE AVENUE, NEW YORK, NY 10467",005,032800,36005032800
"11130 37TH AVENUE UNIT 1A, NEW YORK, NY 11368",081,040102,36081040102
"260 STONE AVENUE, NEW YORK, NY 11212",047,090600,36047090600
"497 EAST 156 STREET, NEW YORK, NY 10455",005,007100,36005007100
"424 EAST 13TH STREET, NEW YORK, NY 10009",061,003400,36061003400
"14424 37TH AVE, NEW YORK, NY 11354",081,116301,36081116301
"2765 KINGSBRIDGE TER R, NEW YORK, NY 10463",005,027300,36005027300
"1145 UNIVERSITY AVENUE, NEW YORK, NY 10452",005,019300,36005019300
"196 CLINTON AVENUE, NEW YORK, NY 11205",047,019500,36047019500
"546 VAN BUREN STREET, NEW YORK, NY 11221",047,038700,36047038700
"16 EAST MOUNT EDEN AVENUE, NEW YORK, NY 10452",005,020900,36005020900
"1362 NEW YORK AVENUE, NEW YORK, NY 11210",047,083000,36047083000
"361 CLINTON AVENUE, NEW YORK, NY 11238",047,019700,36047019700
"2185 FIRST AVENUE, NEW YORK, NY 10029",061,018000,36061018000
"56 BEAVER STREET, NEW YORK, NY 10004",061,000900,36061000900
"1225 SHERMAN AVENUE, NEW YORK, NY 10456",005,017901,36005017901
"5905 MYRTLE AVENUE, NEW YORK, NY 11385",081,058300,36081058300
"1354 COMMONWEALTH AV ENUE, NEW YORK, NY 10472",005,007600,36005007600
"721 FAILE STREET, NEW YORK, NY 10474",005,009301,36005009301
"1529 ROSEDALE AVENUE, NEW YORK, NY 10460",005,021800,36005021800
"515 9TH AVENUE, NEW YORK, NY 10018",061,011500,36061011500
"1117 WESTCHESTER AVENUE, NEW YORK, NY 10468",NA,NA,36NANA
"8732 BAY PARKWAY, NEW YORK, NY 11214",047,029200,36047029200
"2076 DALY AVENUE, NEW YORK, NY 10460",005,036300,36005036300
"799A SACKMAN STREET, NEW YORK, NY 11212",047,092000,36047092000
"24202422 PROSPECT AVENUE, NEW YORK, NY 10458",NA,NA,36NANA
"1806 VYSE AVENUE, NEW YORK, NY 10460",005,016100,36005016100
"148 BISMARK AVE, NEW YORK, NY 10301",085,001100,36085001100
"2035 BELMONT AVENUE, NEW YORK, NY 10457",005,037300,36005037300
"11831 199TH STREET, NEW YORK, NY 11412",081,037600,36081037600
"22 ST MARKS PLACE GROUND FLOOR STORE AND PORTION OF BASEMENT, NEW YORK, NY 10003",061,003800,36061003800
"9406 34TH AVENUE, NEW YORK, NY 11372",081,027302,36081027302
"27 EAST 169TH STREET, NEW YORK, NY 10452",005,022101,36005022101
"275 LINDEN BLVD, NEW YORK, NY 11226",047,081800,36047081800
"4662 PARK AV AKA 444 E 187 STLAUNDROMAT, NEW YORK, NY 10458",005,038500,36005038500
"91 LAUREL AVENUE FRONT ENTRANCE, NEW YORK, NY 10304",085,002900,36085002900
"1990 LEXINGTON AVE, NEW YORK, NY 10035",061,019600,36061019600
"4323 40TH STREET, NEW YORK, NY 11104",081,018101,36081018101
"521 WEST 161ST STREET, NEW YORK, NY 10032",061,024500,36061024500
"252 THIRD STREET, NEW YORK, NY 11215",047,011901,36047011901
"107 SULLIVAN STREET, NEW YORK, NY 10012",061,004900,36061004900
"20951 111TH ROAD, NEW YORK, NY 11429",081,053601,36081053601
"165 CHRISTOPHER ST, NEW YORK, NY 10014",061,007500,36061007500
"714 ST MARKS AVENUE, NEW YORK, NY 11216",047,031701,36047031701
"785 WILLIAMS AVENUE BASEMENT, NEW YORK, NY 11207",047,109800,36047109800
"610 WEST 174TH ST, NEW YORK, NY 10032",061,026300,36061026300
"706 BROOK AVE, NEW YORK, NY 10455",005,007100,36005007100
"7121 65TH STREET, NEW YORK, NY 11385",081,057700,36081057700
"151 WEST 142ND ST, NEW YORK, NY 10030",061,023200,36061023200
"626 TRINITY AVENUE, NEW YORK, NY 10455",005,007300,36005007300
"539 86TH STREET, NEW YORK, NY 11209",047,014200,36047014200
"220 W 122ND STREET, NEW YORK, NY 10027",061,022000,36061022000
"3601 CHURCH AVENUE STORE 1, NEW YORK, NY 11203",047,081600,36047081600
"1800 PITKIN AVENUE, NEW YORK, NY 11212",047,090800,36047090800
"30 A ERIKA LOOP TWO ROOMCOMBINATION, NEW YORK, NY 10312",085,017007,36085017007
"8705 166 STREET, NEW YORK, NY 11432",081,045400,36081045400
"25 BOERUM STREET, NEW YORK, NY 11206",047,051100,36047051100
"3535 94 STREET, NEW YORK, NY 11372",081,027302,36081027302
"321 WYCKOFF AVENUE, NEW YORK, NY 11385",081,054900,36081054900
"14025 ASH AVENUE, NEW YORK, NY 11355",081,085700,36081085700
"2628 EAST 129TH ST, NEW YORK, NY 10035",NA,NA,36NANA
"2225 BENSON AVENUE, NEW YORK, NY 11214",047,029600,36047029600
"13424 95TH AVENUE, NEW YORK, NY 11419",081,015200,36081015200
"707 E 242 ST, NEW YORK, NY 10470",005,044200,36005044200
"3225 PARKSIDE PLACE, NEW YORK, NY 10467",005,042901,36005042901
"161 WEST 140TH ST, NEW YORK, NY 10030",061,023000,36061023000
"1045 ANDERSON AVE, NEW YORK, NY 10452",005,018900,36005018900
"9015 QUEENS BOULEVARD, NEW YORK, NY 11373",081,068300,36081068300
"160 EAST 55TH STREET UNIT 1F, NEW YORK, NY 10022",061,010000,36061010000
"1735 LAFAYETTE AVE, NEW YORK, NY 10473",005,004600,36005004600
"8431 62ND DRIVE, NEW YORK, NY 11379",NA,NA,36NANA
"601 CROWN STREET, NEW YORK, NY 11213",047,033300,36047033300
"541 COURT STREET, NEW YORK, NY 11231",047,007700,36047007700
"1082 GERARD AVENUE, NEW YORK, NY 10452",005,019500,36005019500
"9037 179TH PLACE, NEW YORK, NY 11432",081,046800,36081046800
"870 WOODWARD AVENUE, NEW YORK, NY 11385",081,055100,36081055100
"2254 HAVILAND AVENUE, NEW YORK, NY 10462",005,009200,36005009200
"11445 210 STREET, NEW YORK, NY 11414",NA,NA,36NANA
"202 HALE AVENUE, NEW YORK, NY 11208",047,117400,36047117400
"345 BAYRIDGE PARKWAY, NEW YORK, NY 11209",047,006600,36047006600
"4339 WHITE PLAINS ROAD, NEW YORK, NY 10466",005,041800,36005041800
"240 EAST 175TH STREET, NEW YORK, NY 10457",005,022901,36005022901
"3755 76TH STREET, NEW YORK, NY 11372",081,028700,36081028700
"ENTIRE VACANT LOT AT 223RD STREET BLOCK 13436 LOT 28, NEW YORK, NY 11427",NA,NA,36NANA
"777 EAST 216TH STREET, NEW YORK, NY 10467",005,039000,36005039000
"1229 CLAY AVENUE, NEW YORK, NY 10456",005,017701,36005017701
"718 LINDEN BLVD, NEW YORK, NY 11203",047,087000,36047087000
"9160 193RD STREET, NEW YORK, NY 11423",081,050000,36081050000
"214 WEST 96TH STREET, NEW YORK, NY 10025",061,018300,36061018300
"15611563 SECOND AVENUE, NEW YORK, NY 10028",NA,NA,36NANA
"21903 HEMPSTEAD AVE NUE, NEW YORK, NY 11429",081,056800,36081056800
"424 39TH STREET, NEW YORK, NY 11232",047,008400,36047008400
"132 W 31ST ST AKA 31 PENN PLAZA, NEW YORK, NY 10001",061,010100,36061010100
"1425 AMSTERDAM AVE, NEW YORK, NY 10027",061,021303,36061021303
"107 EAST 100TH STREET, NEW YORK, NY 10029",061,016600,36061016600
"305315 EAST 86TH ST REET, NEW YORK, NY 10028",NA,NA,36NANA
"3713 THROUGH 09 22N STREET N/K/A 3709, NEW YORK, NY 11101",NA,NA,36NANA
"21921 138TH ROAD, NEW YORK, NY 11413",081,035800,36081035800
"10816 GUY R BREWER BOULEVARD, NEW YORK, NY 11433",081,026000,36081026000
"131 AVENUE A GRND FL STORE 1011, NEW YORK, NY 10009",061,003200,36061003200
"16810 127TH AVE, NEW YORK, NY 11434",081,033403,36081033403
"2315 ANDREWS AVENUE NORTH, NEW YORK, NY 10468",005,025500,36005025500
"11630 GUY R BREWER BLVD, NEW YORK, NY 11434",081,027800,36081027800
"3801 HUDSON MANOR TE RR, NEW YORK, NY 10463",005,030900,36005030900
"4305 FURMAN AVENUE, NEW YORK, NY 10466",005,043400,36005043400
"2381 DEAN STREET, NEW YORK, NY 11233",047,036501,36047036501
"2438 PROSPECT AV AKA 24342438 PROSPECT AV, NEW YORK, NY 10458",005,039300,36005039300
"320 E 159 STREET, NEW YORK, NY 10451",005,006900,36005006900
"3062 DECATUR AVENUE, NEW YORK, NY 10467",005,042500,36005042500
"769 BRYANT AVENUE, NEW YORK, NY 10474",005,011701,36005011701
"1423 STMARKS AVENUE, NEW YORK, NY 11233",047,030300,36047030300
"1531 WESTCHESTER AVENUE, NEW YORK, NY 10472",005,005400,36005005400
"515 WEST 139TH ST, NEW YORK, NY 10031",061,022500,36061022500
"739 ARNOW AVE, NEW YORK, NY 10467",005,033801,36005033801
"2172 43 STREET, NEW YORK, NY 11105",081,012100,36081012100
"8300 4TH AVENUE, NEW YORK, NY 11209",047,006200,36047006200
"1669 GRAND AVE, NEW YORK, NY 10453",005,021502,36005021502
"1325 EAST 19TH STREE T, NEW YORK, NY 11230",NA,NA,36NANA
"810 MIDWOOD STREET, NEW YORK, NY 11203",047,088001,36047088001
"491 HART STREET 2ND FLRLEFT, NEW YORK, NY 11221",047,039300,36047039300
"2133 DALY AVENUE, NEW YORK, NY 10460",005,036300,36005036300
"1449 EDWARD L GRANT HIGHWAY, NEW YORK, NY 10452",005,021100,36005021100
"2222 E 18TH ST, NEW YORK, NY 11229",047,058600,36047058600
"126 GRAHAM AVENUE, NEW YORK, NY 11206",047,049302,36047049302
"270 LENOX ROAD, NEW YORK, NY 11226",047,082000,36047082000
"2727 UNIVERSITY AVE, NEW YORK, NY 10468",005,026701,36005026701
"651 SOUTHERN BOULEVA RD, NEW YORK, NY 10455",005,008300,36005008300
"499 EAST 142ND STREET, NEW YORK, NY 10454",005,004100,36005004100
"269 WEST 153RD STREET, NEW YORK, NY 10039",061,023600,36061023600
"2264 DAVIDSON AVENUE, NEW YORK, NY 10453",005,023900,36005023900
"173175 EAST 151ST S TREET, NEW YORK, NY 10451",NA,NA,36NANA
"3111 WILLOW LANE, NEW YORK, NY 10461",005,030000,36005030000
"1373 WASHINGTON AVE, NEW YORK, NY 10456",005,014701,36005014701
"2713 WALLACE AV BASEMENTROOM 1, NEW YORK, NY 10467",005,033801,36005033801
"229 WEST 60TH STREET STORE #7, NEW YORK, NY 10023",061,014700,36061014700
"1134 ST JOHNS PLACE, NEW YORK, NY 11213",047,033900,36047033900
"2254 FIFTH AVENUE STORE 2, NEW YORK, NY 10037",061,021200,36061021200
"601 EAST 156TH ST, NEW YORK, NY 10455",005,007500,36005007500
"5411 FOURTH AVENUE, NEW YORK, NY 11220",047,007600,36047007600
"5804 FARRAGUT ROAD, NEW YORK, NY 11234",047,094402,36047094402
"3862 BROADWAYSTORE 3, NEW YORK, NY 10032",061,024500,36061024500
"2170 PITKIN AVE 1ST FLOOR, NEW YORK, NY 11207",NA,NA,36NANA
"1050 CARROLL PLACE, NEW YORK, NY 10456",005,018102,36005018102
"1042 COLLEGE AVENUE, NEW YORK, NY 10456",005,017500,36005017500
"117 FATHER ZEISER PLACE, NEW YORK, NY 10468",005,026300,36005026300
"3856 BROADWAY STORE #6 GROUND FLOOR BSMT, NEW YORK, NY 10032",061,024500,36061024500
"180 BAY 32ND STREET, NEW YORK, NY 11214",047,029400,36047029400
"36 WEST GUN HILL RD, NEW YORK, NY 10467",005,042100,36005042100
"656 E 96TH STREET, NEW YORK, NY 11236",047,092800,36047092800
"11 STUYVESANT OVAL, NEW YORK, NY 10009",NA,NA,36NANA
"2466 BATCHELDER ST, NEW YORK, NY 11235",047,059600,36047059600
"667 EAST 34TH STREET, NEW YORK, NY 11203",047,083000,36047083000
"902 43RD STREET, NEW YORK, NY 11219",047,011200,36047011200
"1080 UTICA AVENUE CENTER SPACE, NEW YORK, NY 11210",047,085000,36047085000
"990 WOODYCREST AVENUE, NEW YORK, NY 10452",005,018900,36005018900
"1041 E58TH STREET REAR BASEMENT APT, NEW YORK, NY 11234",047,072000,36047072000
"2334 TIEBOUT AVENUE, NEW YORK, NY 10458",005,038303,36005038303
"2865 UNIVERSITY AVENUE, NEW YORK, NY 10468",005,026702,36005026702
"10436 196TH STREET, NEW YORK, NY 11412",081,050400,36081050400
"540 BEACH 67TH ST, NEW YORK, NY 11692",081,096400,36081096400
"72 SOMERS STREET, NEW YORK, NY 11233",047,036900,36047036900
"545 85TH STREET, NEW YORK, NY 11209",047,014200,36047014200
"8961 FRANCES LEWIS BLVD GNDFLSTORE, NEW YORK, NY 11427",081,049202,36081049202
"2295 WEST 11TH ST, NEW YORK, NY 11223",047,038200,36047038200
"13804 HOOVER AVENUE BASEMENT LEVEL, NEW YORK, NY 11435",081,022001,36081022001
"5101 39TH AVENUE, NEW YORK, NY 11104",081,016900,36081016900
"130 AVE P, NEW YORK, NY 11204",047,042800,36047042800
"648 HEGEMAN AVENUE, NEW YORK, NY 11207",047,110400,36047110400
"12 SHIEL AVENUE 1ST FL APTLEFT SID, NEW YORK, NY 10309",085,020805,36085020805
"635 RIVERSIDE DRIVE, NEW YORK, NY 10031",NA,NA,36NANA
"79 SUNNYSIDE AVE, NEW YORK, NY 11207",047,114202,36047114202
"3112 101 ST, NEW YORK, NY 11369",081,036300,36081036300
"11311133 OGDEN AVEN, NEW YORK, NY 10452",NA,NA,36NANA
"318 EAST 16TH STREET, NEW YORK, NY 11226",047,152200,36047152200
"225 EAST 118TH ST, NEW YORK, NY 10035",061,018800,36061018800
"315 EAST 102ND ST, NEW YORK, NY 10029",061,016400,36061016400
"333 PATCHEN AVENUE, NEW YORK, NY 11233",047,038100,36047038100
"8 PETER COOPER ROAD, NEW YORK, NY 10010",061,006000,36061006000
"655 GLENMORE AVENUE, NEW YORK, NY 11207",047,115000,36047115000
"121 HENRY STREET APT 4R, NEW YORK, NY 11201",047,000502,36047000502
"112 HENWOOD PLACE, NEW YORK, NY 10453",005,022701,36005022701
"1216 HALSEY STREET, NEW YORK, NY 11207",047,043700,36047043700
"1270 EAST 51ST ST, NEW YORK, NY 11240",NA,NA,36NANA
"7815 62ND STREET FRONT BEDROOM ON THE 2ND FLOOR, NEW YORK, NY 11385",081,056700,36081056700
"5410 AVENUE N, NEW YORK, NY 11234",047,069000,36047069000
"616 ACADEMY STREET, NEW YORK, NY 10034",061,029100,36061029100
"370 THROOP AVENUE A/K/A 292 KOSCIUSZKO STREET, NEW YORK, NY 11221",047,026100,36047026100
"1620 AVENUE I, NEW YORK, NY 11230",047,053200,36047053200
"2736 ATLANTIC AVE APT 2, NEW YORK, NY 11207",047,119800,36047119800
"185 HALL STREET, NEW YORK, NY 11205",047,019300,36047019300
"397 EAST 167TH STREE T, NEW YORK, NY 10456",NA,NA,36NANA
"1024 LEGGETT AVENUE, NEW YORK, NY 10455",005,008300,36005008300
"3063 GODWIN TERRACE, NEW YORK, NY 10463",005,028900,36005028900
"3840 MARCY PLACE APT # 403F, NEW YORK, NY 10452",NA,NA,36NANA
"990 E 96TH ST APT 2 2ND FLR BSMT GARAGE #2, NEW YORK, NY 11236",047,097000,36047097000
"1137 63RD STREET, NEW YORK, NY 11219",047,021200,36047021200
"170 WEST 136TH STREET, NEW YORK, NY 10030",061,022800,36061022800
"14 FANNING STREET, NEW YORK, NY 10314",085,018704,36085018704
"3504 ROCHAMBEAU AVENUE, NEW YORK, NY 10467",005,043101,36005043101
"1165 STANLEY AVENUE, NEW YORK, NY 11208",047,121400,36047121400
"1960 PARK AVE, NEW YORK, NY 10037",061,021000,36061021000
"585 WEST 204TH ST AK A 579585 WEST 204TH ST, NEW YORK, NY 10034",061,029300,36061029300
"641 E 169TH ST, NEW YORK, NY 10456",005,014900,36005014900
"791 GREENE AVENUE FLOOR1, NEW YORK, NY 11221",047,029100,36047029100
"5122 AVENUE S, NEW YORK, NY 11234",047,067000,36047067000
"2013 FULTON STREET, NEW YORK, NY 11223",NA,NA,36NANA
"930 WEST END AVENUE, NEW YORK, NY 10025",061,019100,36061019100
"247 46TH STREET, NEW YORK, NY 11220",047,000200,36047000200
"38 WEST 31ST STREET, NEW YORK, NY 10001",061,007600,36061007600
"4714 CHURCH AVENUE 1ST FLRSTORE, NEW YORK, NY 11203",047,086000,36047086000
"1988 NEWBOLD AVENUE, NEW YORK, NY 10472",NA,NA,36NANA
"3231 BARKER AVENUE, NEW YORK, NY 10467",005,037600,36005037600
"950 RUTLAND ROAD, NEW YORK, NY 11212",047,088200,36047088200
"432 EAST 13TH STREET, NEW YORK, NY 10009",061,003400,36061003400
"1772 FULTON STREET, NEW YORK, NY 11233",047,029900,36047029900
"263 PROSPECT PARK WE ST, NEW YORK, NY 11215",047,016900,36047016900
"372 E 167TH ST, NEW YORK, NY 10456",005,017500,36005017500
"1035 CLARKSON AVENUE, NEW YORK, NY 11212",047,088200,36047088200
"130 CONKLIN AVENUE, NEW YORK, NY 11236",047,096800,36047096800
"1308 EAST 224TH STREET, NEW YORK, NY 10466",005,046000,36005046000
"2357 99TH STREET, NEW YORK, NY 11369",081,035700,36081035700
"424 ALBANY AVENUE, NEW YORK, NY 11213",047,033300,36047033300
"164 HAVEMEYER STREET, NEW YORK, NY 11211",047,052300,36047052300
"1104 34TH AVE BASEMENT APT, NEW YORK, NY 11106",081,008500,36081008500
"1231 LINCOLN PLACE, NEW YORK, NY 11213",047,035301,36047035301
"247 MONTROSE AVENUE, NEW YORK, NY 11206",047,049302,36047049302
"3859 THIRD AVENUE, NEW YORK, NY 10457",005,016700,36005016700
"3006 LEWMAY RD, NEW YORK, NY 11691",081,099802,36081099802
"946 REV JAMES POLITE AVENUE, NEW YORK, NY 10459",005,012901,36005012901
"717 EAST NEW YORK AV ENUE, NEW YORK, NY 11203",047,087401,36047087401
"66 CONKLIN AVENUE, NEW YORK, NY 11236",047,096400,36047096400
"524 LAFAYETTE AVENUE, NEW YORK, NY 11205",047,024300,36047024300
"1690 E 174TH STREET, NEW YORK, NY 10472",005,006400,36005006400
"2334 TIEBOUT AVE, NEW YORK, NY 10458",005,038303,36005038303
"5400 FIELDSTON ROAD, NEW YORK, NY 10471",005,034500,36005034500
"150 WEST END AVENUE, NEW YORK, NY 11235",047,061004,36047061004
"694 LOGAN STREET, NEW YORK, NY 11208",047,111800,36047111800
"17 GADSEN PLACE, NEW YORK, NY 10314",085,027706,36085027706
"2915 FREDERICK DOUGLASS BLVD, NEW YORK, NY 10039",061,023502,36061023502
"1664 PARK AVENUE STORE #2, NEW YORK, NY 10035",061,018400,36061018400
"169 A BEACH 96TH STREET, NEW YORK, NY 11693",081,094201,36081094201
"44 LOTT AVENUE, NEW YORK, NY 11212",047,089600,36047089600
"304 GIFFORDS LANE 4 ROOMS PLUS BATH, NEW YORK, NY 10308",085,014608,36085014608
"3840 ORLOFF AVE, NEW YORK, NY 10463",005,027900,36005027900
"795 GARDEN STREET, NEW YORK, NY 10460",005,039300,36005039300
"1967 MARMION AVENUE, NEW YORK, NY 10460",005,036501,36005036501
"1381 EAST NEW YORK AVENUE, NEW YORK, NY 11212",047,036100,36047036100
"135 TERRACE VIEW AVE, NEW YORK, NY 10463",061,030900,36061030900
"710 EAST 229TH ST AK A 4072 WHITE PLAINS, NEW YORK, NY 10466",005,040600,36005040600
"260 PARK HILL AVE, NEW YORK, NY 10304",085,004003,36085004003
"2728 CHURCH AVENUE, NEW YORK, NY 11226",047,082400,36047082400
"118 MCKINLEY AVENUE, NEW YORK, NY 11208",047,119000,36047119000
"1580 METROPOLITAN AVE, NEW YORK, NY 10462",005,021002,36005021002
"2517 30TH AVENUE, NEW YORK, NY 11102",081,007100,36081007100
"14518 34TH AVENUE, NEW YORK, NY 11354",081,115900,36081115900
"314 FIFTH AVENUE THE ENTIRE SECOND FL, NEW YORK, NY 10001",061,007600,36061007600
"317 PACIFIC STREET, NEW YORK, NY 11201",047,004300,36047004300
"237 27TH STREET, NEW YORK, NY 11232",047,010100,36047010100
"2820 MORRIS AVENUE, NEW YORK, NY 10468",005,040303,36005040303
"1230 PENNSYLVANIA AVENUE, NEW YORK, NY 11239",047,105804,36047105804
"598 WEST 178TH ST A/ K/A 1356 ST NICHOLAS AVENUE, NEW YORK, NY 10033",061,026100,36061026100
"1769 VYSE AVE, NEW YORK, NY 10460",005,016100,36005016100
"791 BROADWAY APT 301, NEW YORK, NY 10003",061,006100,36061006100
"8798 21 AVENUE, NEW YORK, NY 11214",047,028600,36047028600
"14215 130TH AVENUE, NEW YORK, NY 11426",NA,NA,36NANA
"133 WEST 113TH ST, NEW YORK, NY 10026",061,021600,36061021600
"600 WEST 163RD ST, NEW YORK, NY 10032",061,024500,36061024500
"777 EAST 31ST STREET, NEW YORK, NY 11210",047,078601,36047078601
"741 HUNTS POINT AVE, NEW YORK, NY 10474",005,009301,36005009301
"100 CASALS PLACE, NEW YORK, NY 10475",005,046203,36005046203
"2175 E 8TH STREET, NEW YORK, NY 11223",047,039200,36047039200
"2035 EAST 16TH ST, NEW YORK, NY 11229",047,058000,36047058000
"255 EAST 50TH STREET APARTMENT NO 2A, NEW YORK, NY 10022",061,009800,36061009800
"20518 115TH DRIVE, NEW YORK, NY 11412",081,053200,36081053200
"3058 GODWIN TERRACE, NEW YORK, NY 10463",005,028900,36005028900
"2139 EAST 3RD STREET, NEW YORK, NY 11223",047,039600,36047039600
"31 E 21ST STREET, NEW YORK, NY 10010",061,005600,36061005600
"8916 102 ROAD, NEW YORK, NY 11416",081,005400,36081005400
"30 VERMONT STREET, NEW YORK, NY 11207",NA,NA,36NANA
"2343 ARTHUR AVENUE, NEW YORK, NY 10458",005,039100,36005039100
"505 EAST 120TH STR, NEW YORK, NY 10035",061,019200,36061019200
"15711 SANFORD AVE, NEW YORK, NY 11355",081,116700,36081116700
"13324 SANFORD AVE, NEW YORK, NY 11355",081,084902,36081084902
"1275 EDWARD L GRANT HWY, NEW YORK, NY 10452",005,021100,36005021100
"557 46TH STREET, NEW YORK, NY 11220",047,009600,36047009600
"4610 WILDER AVENUE, NEW YORK, NY 10466",005,044200,36005044200
"9534 41ST AVENUE, NEW YORK, NY 11373",081,046500,36081046500
"67 HILL ST, NEW YORK, NY 10304",085,002900,36085002900
"3538 JUNCTION BLVD, NEW YORK, NY 11368",081,027302,36081027302
"35 GRAFTON STREET, NEW YORK, NY 11212",047,090000,36047090000
"900 OGDEN AVENUE, NEW YORK, NY 10452",005,018900,36005018900
"599 MANHATTAN AVENUE, NEW YORK, NY 11222",047,056900,36047056900
"407 WASHINGTON AVE, NEW YORK, NY 11238",047,020100,36047020100
"3246 KINGSBRIDGE AVENUE, NEW YORK, NY 10463",005,028700,36005028700
"2473 AQUEDUCT AVENUE, NEW YORK, NY 10468",005,026300,36005026300
"24538 149TH AVENUE, NEW YORK, NY 11422",081,066403,36081066403
"8904 181ST STREET, NEW YORK, NY 11423",081,046800,36081046800
"8717 80TH STREET, NEW YORK, NY 11421",081,001000,36081001000
"13720 45TH AVENUE, NEW YORK, NY 11355",081,084500,36081084500
"153 BRABANT ST, NEW YORK, NY 10303",085,031901,36085031901
"1491 SHORE PARKWAY, NEW YORK, NY 11214",047,028600,36047028600
"791 E 211TH ST, NEW YORK, NY 10467",005,038000,36005038000
"1678 MADISON PLACE, NEW YORK, NY 11229",047,064400,36047064400
"2194 UNIVERISTY AVEN UE, NEW YORK, NY 10453",005,025100,36005025100
"16523 144TH TERRACE, NEW YORK, NY 11434",081,030600,36081030600
"534 EAST 95TH STREET, NEW YORK, NY 11212",047,088800,36047088800
"250 EAST 144TH ST, NEW YORK, NY 10451",005,005100,36005005100
"214 GORDON STREET FRONT STORE, NEW YORK, NY 10304",085,002900,36085002900
"23 BROOK STREET, NEW YORK, NY 10301",085,001100,36085001100
"2500 WEBB AVENUE, NEW YORK, NY 10468",005,026300,36005026300
"330 48TH STREET APT 3, NEW YORK, NY 11220",047,007800,36047007800
"210P WEST 153RD STREET, NEW YORK, NY 10039",061,023600,36061023600
"6062 EAST 129TH STR EET, NEW YORK, NY 10035",NA,NA,36NANA
"102 HULL STREET, NEW YORK, NY 11233",047,037100,36047037100
"1420 NOBEL AVE, NEW YORK, NY 10472",005,007600,36005007600
