violationid,boroid,address,zip,county_fips,censustract,census_tract,geoid
9730263,2,757 VAN NEST AVE,10462,005,238,023800,36005023800
9730324,1,569 WEST 159 ST,10032,061,245,024500,36061024500
9730392,3,325 CLINTON AVE,11205,047,197,019700,36047019700
9730394,3,1760 FULTON ST,11233,047,299,029900,36047029900
9730485,3,916 CLARKSON AVE,11203,047,866,086600,36047086600
9730558,1,225 WEST 134 ST,10030,061,228,022800,36061022800
9730595,4,41-09 99 ST,11368,081,407,040700,36081040700
9730630,3,735 GATES AVE,11221,047,277,027700,36047027700
9730692,3,592 OSBORN ST,11212,047,920,092000,36047092000
9730721,1,603 WEST 146 ST,10031,061,233,023300,36061023300
9730884,4,104-29 129 ST,11419,081,15801,015801,36081015801
9730920,5,177 MAPLE PKWY,10303,085,231,023100,36085023100
9730933,3,369 OCEAN AVE,11226,047,50803,050803,36047050803
9731106,2,1110 WYATT ST,10460,005,60,006000,36005006000
9731110,2,1801 MANSION ST,10460,005,218,021800,36005021800
9731205,3,307 JEFFERSON ST,11237,047,427,042700,36047042700
9731274,1,25 HAMILTON TERRACE,10031,061,227,022700,36061022700
9731333,3,654 ASHFORD ST,11207,047,1122,112200,36047112200
9731376,3,200 MAC DONOUGH ST,11216,047,273,027300,36047027300
9731504,2,1932 HENNESSY PLACE,10453,005,24502,024502,36005024502
9731507,2,51 CLIFFORD PLACE,10453,005,22701,022701,36005022701
9731539,3,416 HAWTHORNE ST,11203,047,810,081000,36047081000
9731580,3,1016 EAST 104 ST,11236,047,986,098600,36047098600
9731594,3,193 LEGION ST,11212,047,894,089400,36047089400
9731614,3,339 MACON ST,11216,047,275,027500,36047027500
9731699,2,2950 THROOP AVE,10469,005,348,034800,36005034800
9731734,3,102 AVE S,11223,047,406,040600,36047040600
9731735,3,2792 WEST 15 ST,11224,047,348,034800,36047034800
9731742,4,213-11A HILLSIDE AVE,11427,081,552,055200,36081055200
9731764,3,1767 79 ST,11214,047,276,027600,36047027600
9731897,3,670 ST MARKS AVE,11216,047,31701,031701,36047031701
9732041,3,254 NEW YORK AVE,11216,047,31702,031702,36047031702
9732064,3,102 NORMAN AVE,11222,047,569,056900,36047056900
9732335,2,678 EAST 221 ST,10467,005,394,039400,36005039400
9732340,3,2112 FULTON ST,11233,047,301,030100,36047030100
9732343,4,31-12 89 ST,11369,081,339,033900,36081033900
9732345,3,439 FRANKLIN AVE,11238,047,229,022900,36047022900
9732350,2,1069 INTERVALE AVE,10459,005,131,013100,36005013100
9732364,1,523 WEST 157 ST,10032,061,241,024100,36061024100
9732397,1,4321 BROADWAY,10033,061,271,027100,36061027100
9732440,4,118-82 METROPOLITAN AVE,11415,081,134,013400,36081013400
9732446,1,71 ST NICHOLAS AVE,10026,061,216,021600,36061021600
9732587,3,3724 CHURCH AVE,11203,047,858,085800,36047085800
9732686,2,1276 CLAY AVE,10456,005,17701,017701,36005017701
9733072,3,5314 8 AVE,11220,047,106,010600,36047010600
9733182,3,557 WILLIAMS AVE,11207,047,1130,113000,36047113000
9733220,1,29 WEST 119 ST,10026,061,200,020000,36061020000
9733232,4,111-42 198 ST,11412,081,522,052200,36081052200
9733280,3,1281 HANCOCK ST,11221,047,437,043700,36047043700
9733414,3,279 WINTHROP ST,11225,047,802,080200,36047080200
9733493,2,1476 VYSE AVE,10460,005,157,015700,36005015700
9733566,3,1174 FULTON ST,11216,047,227,022700,36047022700
9733570,3,32 HERKIMER ST,11216,047,247,024700,36047024700
9733645,2,3530 ROCHAMBEAU AVE,10467,005,431,043100,36005043100
9733647,4,102-11 LEWIS AVE,11368,081,44301,044301,36081044301
9733814,2,1535 EAST 172 ST,10472,005,56,005600,36005005600
9733816,2,2816 ROEBLING AVE,10461,005,264,026400,36005026400
9733820,2,2149 BRUCKNER BLVD,10472,005,78,007800,36005007800
9733868,3,734 DEKALB AVE,11216,047,261,026100,36047026100
9733975,5,273 PORTAGE AVE,10314,085,18702,018702,36085018702
9734011,3,2419 BRAGG ST,11235,047,626,062600,36047062600
9734051,5,72 LAKE AVE,10303,085,223,022300,36085022300
9734058,4,109-53 141 ST,11435,081,194,019400,36081019400
9734070,5,44 JOHN ST,10302,085,207,020700,36085020700
9734101,5,1854 CLOVE ROAD,10304,085,50,005000,36085005000
9734344,2,1687 WATSON AVE,10472,005,68,006800,36005006800
9734356,2,1518 EAST 172 ST,10472,005,54,005400,36005005400
9734359,2,2136 BLACKROCK AVE,10472,005,78,007800,36005007800
9734403,2,155 CITY ISLAND AVE,10464,005,516,051600,36005051600
9734468,2,740 CRANFORD AVE,10470,005,442,044200,36005044200
9734563,1,11 ALLEN ST,10002,061,16,001600,36061001600
9734675,3,35 ROGERS AVE,11216,047,315,031500,36047031500
9734691,1,112 MAC DOUGAL ST,10012,061,65,006500,36061006500
9734702,3,839 EAST 56 ST,11234,047,94401,094401,36047094401
9734708,3,34 GRANITE ST,11207,047,405,040500,36047040500
9734887,2,1707 VAN BUREN ST,10460,005,240,024000,36005024000
9734940,4,35-25 29 ST,11106,081,53,005300,36081005300
9734963,4,52-03 82 ST,11373,081,499,049900,36081049900
9734974,4,126-28 INWOOD ST,11436,081,790,079000,36081079000
9734984,4,253-60 148 AVE,11422,081,664,066400,36081066400
9734991,1,76 VERMILYEA AVE,10034,061,291,029100,36061029100
9735005,1,41 BENNETT AVE,10033,061,271,027100,36061027100
9735050,3,55 EAST 21 ST,11226,047,50803,050803,36047050803
9735582,2,1410 NELSON AVE,10452,005,21302,021302,36005021302
9735673,3,863 CARROLL ST,11215,047,165,016500,36047016500
9735767,3,511 MONROE ST,11221,047,277,027700,36047027700
9735899,1,165 EDGECOMBE AVE,10030,061,227,022700,36061022700
9735944,3,88 PINE ST,11208,047,117602,117602,36047117602
9735953,3,762 FRANKLIN AVE,11238,047,217,021700,36047021700
9736020,4,102-10 27 AVE,11369,081,367,036700,36081036700
9736030,4,38-06 29 ST,11101,081,31,003100,36081003100
9736040,3,173 HEMLOCK ST,11208,047,1184,118400,36047118400
9736303,3,456 VAN BUREN ST,11221,047,387,038700,36047038700
9736389,3,571 LAFAYETTE AVE,11205,047,241,024100,36047024100
9736397,3,610 EAST 3 ST,11218,047,486,048600,36047048600
9736765,3,716 KNICKERBOCKER AVE,11221,047,437,043700,36047043700
9736866,3,1520 HART PLACE,11224,047,348,034800,36047034800
9736882,4,15-24 124 ST,11356,081,925,092500,36081092500
9737037,1,615 WEST 176 ST,10033,061,263,026300,36061026300
9737099,2,613 EAST 141 ST,10454,005,33,003300,36005003300
9737140,1,45 WEST 10 ST,10011,061,63,006300,36061006300
9737144,2,751 JACKSON AVE,10456,005,75,007500,36005007500
9737239,1,31 ESSEX ST,10002,061,16,001600,36061001600
9737250,3,500 CHAUNCEY ST,11233,047,371,037100,36047037100
9737282,2,2097 WEBSTER AVE,10457,005,379,037900,36005037900
9737530,3,220 PENN ST,11211,047,533,053300,36047053300
9737542,3,1191 HALSEY ST,11207,047,413,041300,36047041300
9737583,3,284 FOUNTAIN AVE,11208,047,1194,119400,36047119400
9737671,3,964 DUMONT AVE,11208,047,1120,112000,36047112000
9738058,2,2054 ARTHUR AVE,10457,005,373,037300,36005037300
9738114,3,145 SEA BREEZE AVE,11224,047,35602,035602,36047035602
9738425,2,850 BECK ST,10459,005,87,008700,36005008700
9738536,5,115 WRIGHT ST,10304,085,21,002100,36085002100
9738575,3,538 PUTNAM AVE,11221,047,275,027500,36047027500
9738711,4,340 BEACH 84 ST,11693,081,94202,094202,36081094202
9738731,4,89-39 221 PLACE,11427,081,554,055400,36081055400
9738803,3,663 SHEFFIELD AVE,11207,047,1128,112800,36047112800
9738852,3,1120 LORING AVE,11208,047,1220,122000,36047122000
9738869,4,39-23 57 ST,11377,081,257,025700,36081025700
9739010,4,18-39 21 ROAD,11105,081,103,010300,36081010300
9739016,4,25-01 18 ST,11102,081,91,009100,36081009100
9739344,4,114-37 134 ST,11420,081,174,017400,36081017400
9739620,2,1931 BLACKROCK AVE,10472,005,4001,004001,36005004001
9739702,4,144-34 37 AVE,11354,081,1163,116300,36081116300
9739863,4,163-27 PHROANE AVE,11433,081,264,026400,36081026400
9739950,4,78-64 79 PLACE,11385,081,63302,063302,36081063302
9739965,4,123-25 JAMAICA AVE,11418,081,14201,014201,36081014201
9739975,3,403 MACON ST,11233,047,275,027500,36047027500
9740072,4,1661 NORMAN ST,11385,081,555,055500,36081055500
9740114,4,112-01 208 ST,11429,081,516,051600,36081051600
9740346,3,180 LENOX ROAD,11226,047,822,082200,36047082200
9740368,3,856 UTICA AVE,11203,047,868,086800,36047086800
9740380,3,29 BAY 34 ST,11214,047,300,030000,36047030000
9740541,3,2002 AVE J,11210,047,762,076200,36047076200
9740666,2,498 EAST 138 ST,10454,005,25,002500,36005002500
9740776,3,113 KENILWORTH PLACE,11210,047,774,077400,36047077400
9740809,3,884 MADISON ST,11221,047,375,037500,36047037500
9740914,1,237 EAST 111 ST,10029,061,180,018000,36061018000
9740991,2,2333 DAVIDSON AVE,10468,005,253,025300,36005025300
9741459,3,156 7 AVE,11215,047,157,015700,36047015700
9741498,3,71 6 AVE,11217,047,161,016100,36047016100
9741568,3,1589 BEDFORD AVE,11225,047,323,032300,36047032300
9741734,3,537 PARK PLACE,11238,047,305,030500,36047030500
9741872,4,35-09 109 ST,11368,081,381,038100,36081038100
9741896,5,176 ST MARYS AVE,10305,085,36,003600,36085003600
9742104,5,256 DEMOREST AVE,10314,085,197,019700,36085019700
9742216,4,102-32 65 AVE,11375,081,721,072100,36081072100
9742247,3,816 ROGERS AVE,11226,047,822,082200,36047082200
9742475,2,4021 CARPENTER AVE,10466,005,408,040800,36005040800
9742898,1,600 RIVERSIDE DRIVE,10031,061,22301,022301,36061022301
9742911,1,560 WEST 183 ST,10033,061,269,026900,36061026900
9742960,1,25 DONGAN PLACE,10040,061,287,028700,36061028700
9743071,3,1088 SUTTER AVE,11208,047,1194,119400,36047119400
9743299,3,1517 OCEAN AVE,11230,047,762,076200,36047076200
9743345,3,490 WILLIAMS AVE,11207,047,1130,113000,36047113000
9743369,3,2073 HARING ST,11229,047,566,056600,36047056600
9743486,3,393 GREENE AVE,11216,047,233,023300,36047023300
9743500,4,85-05 101 ST,11418,081,24,002400,36081002400
9743509,2,2162 BATHGATE AVE,10457,005,37504,037504,36005037504
9743618,4,105-53 171 PLACE,11433,081,440,044000,36081044000
9743649,3,480 GREENE AVE,11216,047,243,024300,36047024300
9743755,3,360 61 ST,11220,047,72,007200,36047007200
9743802,3,328 CHAUNCEY ST,11233,047,379,037900,36047037900
9743886,5,252 ABINGDON AVE,10308,085,14607,014607,36085014607
9744141,4,385 ONDERDONK AVE,11385,081,539,053900,36081053900
9744155,4,1868 PALMETTO ST,11385,081,549,054900,36081054900
9744216,4,72-08 FOREST AVE,11385,081,557,055700,36081055700
9744254,4,89-02 182 ST,11423,081,468,046800,36081046800
9744454,1,60 MANHATTAN AVE,10025,061,189,018900,36061018900
9744475,2,1455 KNAPP ST,10469,005,358,035800,36005035800
9744487,2,1129 EAST TREMONT AVE,10460,005,220,022000,36005022000
9744510,2,1480 ROSEDALE AVE,10460,005,218,021800,36005021800
9744531,2,711A SOUTHERN BLVD,10455,005,85,008500,36005008500
9744893,3,201 SHEPHERD AVE,11208,047,1168,116800,36047116800
9745038,2,3447 DEKALB AVE,10467,005,421,042100,36005042100
9745042,2,3145 ROCHAMBEAU AVE,10467,005,419,041900,36005041900
9745092,3,9516 AVE A,11236,047,928,092800,36047092800
9745215,4,193-08 LINDEN BLVD,11412,081,394,039400,36081039400
9745387,3,651 BROOKLYN AVE,11203,047,810,081000,36047081000
9745686,2,3341 DECATUR AVE,10467,005,42902,042902,36005042902
9745787,1,130 EAST 104 ST,10029,061,166,016600,36061016600
9745828,2,654 EAST 188 ST,10458,005,389,038900,36005038900
9745857,2,4066 MURDOCK AVE,10466,005,426,042600,36005042600
9745863,5,149 CHARLES AVE,10302,085,207,020700,36085020700
9745866,1,14 AVE A,10009,061,3002,003002,36061003002
9745885,1,562 WEST 183 ST,10033,061,269,026900,36061026900
9745909,3,6314 11 AVE,11219,047,212,021200,36047021200
9745933,1,482 WEST BROADWAY,10012,061,49,004900,36061004900
9745955,1,283 AUDUBON AVE,10033,061,261,026100,36061026100
9745966,3,584 LINWOOD ST,11208,047,1164,116400,36047116400
9746015,1,371 BLEECKER ST,10014,061,73,007300,36061007300
9746241,3,947 LIBERTY AVE,11208,047,1196,119600,36047119600
9746383,4,216-01 HOLLIS AVE,11429,081,540,054000,36081054000
9746420,2,1135 EAST 219 ST,10469,005,386,038600,36005038600
9746444,3,609 CLEVELAND ST,11208,047,1164,116400,36047116400
9746467,4,218-93 98 AVE,11429,081,568,056800,36081056800
9746468,3,254 JACKSON ST,11211,047,477,047700,36047047700
9746714,1,39 WEST 129 ST,10027,061,208,020800,36061020800
9746742,1,506 WEST 151 ST,10031,061,237,023700,36061023700
9746785,3,75 ELDERT ST,11207,047,401,040100,36047040100
9746922,2,803 EAST 156 ST,10455,005,79,007900,36005007900
9746949,4,101-45 106 ST,11416,081,110,011000,36081011000
9746959,3,9 WEST 9 ST,11231,047,59,005900,36047005900
9747039,1,92 TERRACE VIEW AVE,10463,061,309,030900,36061030900
9747062,4,46-36 202 ST,11361,081,145102,145102,36081145102
9747083,2,148 BRUCKNER BLVD,10454,005,19,001900,36005001900
9747108,4,222-24 143 AVE,11413,081,682,068200,36081068200
9747349,1,85 RIVINGTON ST,10002,061,18,001800,36061001800
9747350,2,1097 LONGWOOD AVE,10474,005,93,009300,36005009300
9747367,1,3488 BROADWAY,10031,061,229,022900,36061022900
9747534,3,313 ARLINGTON AVE,11208,047,117202,117202,36047117202
9747572,3,414 ELMWOOD AVE,11230,047,46201,046201,36047046201
9747647,3,186 EAST 32 ST,11226,047,826,082600,36047082600
9747657,3,1500 BUSHWICK AVE,11207,047,405,040500,36047040500
9747745,4,23-17 HEALY AVE,11691,081,100802,100802,36081100802
9747842,4,116-01 222 ST,11411,081,596,059600,36081059600
9747982,5,28 JEROME ROAD,10305,085,70,007000,36085007000
9748162,1,406 EAST 64 ST,10065,061,10602,010602,36061010602
9748172,2,1216 SOUTHERN BLVD,10459,005,125,012500,36005012500
9748182,3,1317 UNION ST,11225,047,319,031900,36047031900
9748296,2,3234 OLINVILLE AVE,10467,005,374,037400,36005037400
9748728,1,903 1 AVE,10022,061,98,009800,36061009800
9748795,3,463 WILSON AVE,11221,047,435,043500,36047043500
9748892,2,1455 GRAND CONCOURSE,10452,005,223,022300,36005022300
9748939,4,30-45 82 ST,11370,081,327,032700,36081032700
9749034,4,31-61 103 ST,11369,081,365,036500,36081036500
9749384,5,389 SLATER BLVD,10305,085,11201,011201,36085011201
9749411,5,41A MEADOW LANE,10306,085,14606,014606,36085014606
9749453,2,557 VINCENT AVE,10465,005,160,016000,36005016000
9749627,1,325 EAST 90 ST,10128,061,154,015400,36061015400
9749995,2,788 GARDEN ST,10460,005,393,039300,36005039300
9750090,2,1640 GRAND AVE,10453,005,217,021700,36005021700
9750202,4,97-24 LEFFERTS BLVD,11419,081,120,012000,36081012000
9750270,2,2436 MARION AVE,10458,005,39902,039902,36005039902
9750272,3,193 BOERUM ST,11206,047,493,049300,36047049300
9750294,2,766 CAULDWELL AVE,10456,005,75,007500,36005007500
9750313,2,2965 VALENTINE AVE,10458,005,413,041300,36005041300
9750350,3,245 HULL ST,11233,047,369,036900,36047036900
9750404,3,2900 OCEAN AVE,11235,047,592,059200,36047059200
9750478,4,109-09 153 ST,11433,081,260,026000,36081026000
9750725,4,115-30 135 ST,11420,081,176,017600,36081017600
9750751,3,2307 PACIFIC ST,11233,047,36501,036501,36047036501
9750988,4,4-29 27 AVE,11102,081,87,008700,36081008700
9751121,2,611 EAST 179 ST,10457,005,373,037300,36005037300
9751402,1,13 PIKE ST,10002,061,6,000600,36061000600
9751817,3,590 DEKALB AVE,11205,047,241,024100,36047024100
9751909,3,240 STOCKHOLM ST,11237,047,431,043100,36047043100
9751930,3,612 FLATBUSH AVE,11225,047,79802,079802,36047079802
9751957,3,313 58 ST,11220,047,74,007400,36047007400
9752056,3,70 CHESTER AVE,11218,047,498,049800,36047049800
9752065,3,1736 EAST 15TH ST,11229,047,554,055400,36047055400
9752113,2,1540 LELAND AVE,10460,005,21601,021601,36005021601
9752123,4,107-44 106 ST,11417,081,94,009400,36081009400
9752187,3,873 BERGEN ST,11238,047,305,030500,36047030500
9752250,3,1043 THOMAS S BOYLAND ST,11212,047,922,092200,36047092200
9752698,3,94 RALPH AVE,11221,047,385,038500,36047038500
9752722,2,384 EAST 154 ST,10455,005,67,006700,36005006700
9752924,4,222-08 147 AVE,11413,081,694,069400,36081069400
9753228,3,205 BOND ST,11217,047,71,007100,36047007100
9753498,1,631 WEST 207 ST,10034,061,303,030300,36061030300
9753603,3,366 EAST 49 ST,11203,047,870,087000,36047087000
9753673,3,638 HALSEY ST,11233,047,383,038300,36047038300
9753676,3,280 73 ST,11209,047,66,006600,36047006600
9754031,1,120 WEST 127 ST,10027,061,224,022400,36061022400
9754056,4,80-20 88 AVE,11421,081,10,001000,36081001000
9754064,4,95-24 85 ST,11416,081,36,003600,36081003600
9754125,5,173 NORTH BURGHER AVE,10310,085,105,010500,36085010500
9754692,1,503 WEST 176 ST,10033,061,261,026100,36061026100
9754697,2,1424 PARKER ST,10462,005,202,020200,36005020200
9754850,3,391 MONTAUK AVE,11208,047,1118,111800,36047111800
9754945,2,4435 MUNDY LANE,10466,005,444,044400,36005044400
9755179,3,619 HEMLOCK ST,11208,047,1200,120000,36047120000
9755191,1,235 EAST 12TH ST,10003,061,40,004000,36061004000
9755261,4,134-22 JEWEL AVE,11367,081,77902,077902,36081077902
9755350,1,112 9TH AVE,10011,061,83,008300,36061008300
9755423,4,57-15 SHORE FRONT PKWY,11692,081,97202,097202,36081097202
9755769,1,13 MAGAW PLACE,10033,061,273,027300,36061027300
9755797,4,31-30 98 ST,11369,081,361,036100,36081036100
9755872,4,135-41 232 ST,11413,081,646,064600,36081064600
9755875,3,932 CLEVELAND ST,11208,047,1116,111600,36047111600
9756145,4,198-07 JAMAICA AVE,11423,081,484,048400,36081048400
9756392,1,2564 AMSTERDAM AVE,10040,061,269,026900,36061026900
9756400,2,764 EAST 213 ST,10467,005,380,038000,36005038000
9756480,3,1415 82 ST,11228,047,184,018400,36047018400
9756531,3,208 KINGSLAND AVE,11222,047,591,059100,36047059100
9756614,2,1656 TOMLINSON AVE,10461,005,254,025400,36005025400
9757348,2,636 WALES AVE,10455,005,79,007900,36005007900
9757496,1,330 EAST 94 ST,10128,061,154,015400,36061015400
9757700,3,490 KOSCIUSZKO ST,11221,047,289,028900,36047028900
9757765,2,2088 VALENTINE AVE,10457,005,379,037900,36005037900
9757809,3,1888 PACIFIC ST,11233,047,307,030700,36047030700
9757813,3,378 HOOPER ST,11211,047,527,052700,36047052700
9757891,2,1265 HAVEMEYER AVE,10462,005,92,009200,36005009200
9757946,3,459 EAST 92 ST,11212,047,888,088800,36047088800
9758021,3,380 CRESCENT ST,11208,047,1190,119000,36047119000
9758091,4,32-61 71 ST,11370,081,30902,030902,36081030902
9758139,3,185 16 ST,11215,047,141,014100,36047014100
9758152,3,342 21 ST,11215,047,147,014700,36047014700
9758159,2,2334 WEBSTER AVE,10458,005,38302,038302,36005038302
9758163,1,514 EAST 5 ST,10009,061,32,003200,36061003200
9758232,5,153 BROADWAY,10310,085,105,010500,36085010500
9758322,5,271 TARGEE ST,10304,085,29,002900,36085002900
9758448,3,241 SUMPTER ST,11233,047,371,037100,36047037100
9758618,4,90-14 107 ST,11418,081,12602,012602,36081012602
9758802,1,248 FRONT ST,10038,061,1501,001501,36061001501
9758886,3,543 BAINBRIDGE ST,11233,047,373,037300,36047037300
9758906,1,155 EAST 2 ST,10009,061,3002,003002,36061003002
9758911,3,347 VERNON AVE,11206,047,287,028700,36047028700
9758972,5,85 THOMPSON ST,10304,085,27,002700,36085002700
9759140,1,42 AVE A,10009,061,32,003200,36061003200
9759142,1,125 AVE A,10009,061,32,003200,36061003200
9759191,3,138 SARATOGA AVE,11233,047,379,037900,36047037900
9759213,1,704 WEST 180 ST,10033,061,265,026500,36061026500
9759290,1,475 LENOX AVE,10037,061,226,022600,36061022600
9759395,3,179 BUFFALO AVE,11213,047,359,035900,36047035900
9759437,1,305 WEST 45 ST,10036,061,121,012100,36061012100
9759496,3,550 7 ST,11215,047,167,016700,36047016700
9759643,3,5907 7 AVE,11220,047,104,010400,36047010400
9760158,2,653 BRITTON ST,10467,005,336,033600,36005033600
9760173,2,1489 BEACH AVE,10460,005,218,021800,36005021800
9760325,5,33 HUDSON ST,10304,085,21,002100,36085002100
9760353,4,156-07 111 AVE,11433,081,262,026200,36081026200
9760361,1,171 HESTER ST,10013,061,41,004100,36061004100
9760371,1,48 SAINT NICHOLAS PL,10031,061,23501,023501,36061023501
9760429,3,601 MORGAN AVE,11222,047,593,059300,36047059300
9760733,3,223 TROUTMAN ST,11237,047,427,042700,36047042700
9760734,3,9730 FLATLANDS AVE,11236,047,988,098800,36047098800
9760778,2,598 BEECH TERRACE,10454,005,33,003300,36005003300
9761008,4,30-42 49 ST,11103,081,151,015100,36081015100
9761020,2,827 EAST 227 ST,10466,005,406,040600,36005040600
9761029,4,94-19 210 ST,11428,081,496,049600,36081049600
9761037,3,240 NEW JERSEY AVE,11207,047,1144,114400,36047114400
9761088,3,3520 NEWKIRK AVE,11203,047,830,083000,36047083000
9761152,4,114-54 SUTPHIN BLVD,11434,081,190,019000,36081019000
9761227,3,901 EAST 95 ST,11236,047,970,097000,36047097000
9761230,4,61-32 55 DRIVE,11378,081,517,051700,36081051700
9761238,3,1451 PACIFIC ST,11216,047,313,031300,36047031300
9761339,3,1184 EAST 53 ST,11234,047,728,072800,36047072800
9761372,2,1001 BRYANT AVE,10459,005,119,011900,36005011900
9761430,4,99-16 216 ST,11429,081,540,054000,36081054000
9761447,4,146-14 222 ST,11413,081,690,069000,36081069000
9761605,3,5120 6 AVE,11220,047,98,009800,36047009800
9761921,3,985 NOSTRAND AVE,11225,047,319,031900,36047031900
9762063,2,538 CLAREMONT PKWY,10457,005,169,016900,36005016900
9762201,4,4-74 BEACH 45 ST,11691,NA,97203,NA,NA
9762235,3,308 LINDEN ST,11237,047,433,043300,36047043300
9762338,3,896 BELMONT AVE,11208,047,1194,119400,36047119400
9762441,3,461 AVE X,11223,047,390,039000,36047039000
9762460,3,116 VAN SICLEN AVE,11207,047,1198,119800,36047119800
9762520,3,898 EAST 35 ST,11210,047,784,078400,36047078400
9762630,2,1001 CALHOUN AVE,10465,005,166,016600,36005016600
9762660,4,56-47 219 ST,11364,081,1399,139900,36081139900
9762842,4,150-26 115 DRIVE,11434,081,272,027200,36081027200
9762849,3,61 VILLAGE ROAD NORTH,11223,047,398,039800,36047039800
9762851,3,315 TROUTMAN ST,11237,047,427,042700,36047042700
9762899,3,157 VERNON AVE,11206,047,25901,025901,36047025901
9762911,4,112-53 DILLON ST,11433,081,264,026400,36081026400
9762939,5,50 JACKSON ST,10304,085,21,002100,36085002100
9763424,2,3563 BAINBRIDGE AVE,10467,005,431,043100,36005043100
9763479,3,71 STOCKHOLM ST,11221,047,421,042100,36047042100
9763650,3,2670 WEST 33 ST,11224,047,330,033000,36047033000
9763767,3,1421 DEAN ST,11213,047,311,031100,36047031100
9763925,3,645 WILLOUGHBY AVE,11206,047,25901,025901,36047025901
9764324,3,162 FRANKLIN AVE,11205,047,235,023500,36047023500
9764411,2,2160 BATHGATE AVE,10457,005,37504,037504,36005037504
9764807,4,32-69 48 ST,11103,081,161,016100,36081016100
9764875,1,49 BAYARD ST,10013,061,29,002900,36061002900
9764924,4,12-53 150 ST,11357,081,981,098100,36081098100
9764968,4,202-03 104 AVE,11412,081,50202,050202,36081050202
9764975,3,709 DE KALB AVE,11216,047,261,026100,36047026100
9765068,1,212 WEST 71 ST,10023,061,159,015900,36061015900
9765080,4,61-27 69 PLACE,11379,081,66501,066501,36081066501
9765136,3,1246 PACIFIC ST,11216,047,315,031500,36047031500
9765320,3,53 CHURCH AVE,11218,047,496,049600,36047049600
9765326,4,217-05 104 AVE,11429,081,540,054000,36081054000
9765336,4,85-08 215 ST,11427,081,129102,129102,36081129102
9765343,3,624 ST JOHNS PLACE,11238,047,217,021700,36047021700
9765362,4,118-01 195 ST,11412,081,394,039400,36081039400
9765632,5,80 JULES DRIVE,10314,085,30301,030301,36085030301
9765735,2,1581 FULTON AVE,10457,005,167,016700,36005016700
9765785,2,1301 COMMONWEALTH AVE,10472,005,76,007600,36005007600
9766124,3,644 MARCY AVE,11206,047,253,025300,36047025300
9766144,3,1165 EAST 98 ST,11236,047,988,098800,36047098800
9766163,2,887 CROTONA PARK NORTH,10460,005,367,036700,36005036700
9766188,3,66 LINDEN ST,11221,047,399,039900,36047039900
9766201,3,1660 NOSTRAND AVE,11226,047,826,082600,36047082600
9766217,2,345 EAST 205 ST,10467,005,42901,042901,36005042901
9766218,3,268A THROOP AVE,11206,047,25901,025901,36047025901
9766224,3,188 EAST 34 ST,11203,047,818,081800,36047081800
9766517,4,83-60 118 ST,11415,081,134,013400,36081013400
9766518,3,168 EAST 94 ST,11212,047,884,088400,36047088400
9766781,5,107 OSGOOD AVE,10304,085,29,002900,36085002900
9766871,2,780 CONCOURSE VILLAGE WEST,10451,005,61,006100,36005006100
9766901,2,2279 TIEBOUT AVE,10457,005,38301,038301,36005038301
9766956,3,2200 FULTON ST,11233,047,369,036900,36047036900
9767100,2,3801 WHITE PLAINS ROAD,10467,005,392,039200,36005039200
9767138,1,24 SAINT NICHOLAS PL,10031,061,23501,023501,36061023501
9767469,3,653 KNICKERBOCKER AVE,11221,047,435,043500,36047043500
9767542,3,247 FROST ST,11211,047,477,047700,36047047700
9767687,3,1530 EAST 18 ST,11230,047,544,054400,36047054400
9767966,5,90 VREELAND ST,10302,085,207,020700,36085020700
9768157,4,97-24 219 ST,11429,081,568,056800,36081056800
9768279,2,3229 BRUCKNER BLVD,10461,005,184,018400,36005018400
9768442,1,1592 YORK AVE,10028,061,136,013600,36061013600
9768596,4,150-38 113 AVE,11433,081,270,027000,36081027000
9768627,5,3240 RICHMOND TERRACE,10303,085,31902,031902,36085031902
9768650,3,202 SARATOGA AVE,11233,047,379,037900,36047037900
9768728,4,79-59 MYRTLE AVE,11385,081,635,063500,36081063500
9768736,4,80-10 95 AVE,11416,081,36,003600,36081003600
9768741,4,97-44 86 ST,11416,081,42,004200,36081004200
9768973,2,4611 MURDOCK AVE,10466,005,442,044200,36005044200
9769104,3,1684 DAHILL ROAD,11223,047,424,042400,36047042400
9769148,4,132-40 SANFORD AVE,11355,081,849,084900,36081084900
9769239,3,3614 NEPTUNE AVE,11224,047,328,032800,36047032800
9769268,3,618 MARCY AVE,11206,047,253,025300,36047025300
9769543,3,1015 56 ST,11219,047,216,021600,36047021600
9769910,5,1740 RICHMOND TERRACE,10310,085,13302,013302,36085013302
9769935,5,192 HEBERTON AVE,10302,085,207,020700,36085020700
9770011,3,166 SUMPTER ST,11233,047,379,037900,36047037900
9770050,3,1645 ST JOHNS PLACE,11233,047,359,035900,36047035900
9770104,4,30-28 42 ST,11103,081,149,014900,36081014900
9770183,3,691 NOSTRAND AVE,11216,047,31701,031701,36047031701
9770224,3,286 HANCOCK ST,11216,047,267,026700,36047026700
9770338,3,1707 EAST 5 ST,11223,047,422,042200,36047042200
9770374,4,110-19 106 ST,11417,081,864,086400,36081086400
9770403,2,676 EAST 233 ST,10466,005,420,042000,36005042000
9770443,3,22 KOSSUTH PLACE,11221,047,395,039500,36047039500
9770542,2,2741 SEDGWICK AVE,10468,005,273,027300,36005027300
9771303,2,1044 ELDER AVE,10472,005,5001,005001,36005005001
