year,GEOID,renter_occ_units,tot_pop_rou,med_hh_inc_rou,med_hh_inc_rou_2020_adj,med_yr_blt_rou,med_yr_moved_in_rou,med_gross_rent,med_gross_rent_2020_adj,med_rent_burden,tot_college_degree_rou,pct_college_deg_rou,tot_wh_rou,pct_wh_rou,tot_bl_rou,pct_bl_rou,tot_asn_rou,pct_asn_rou,tot_ltx_rou,pct_ltx_rou
2017,11360,2457,5807,84911,89654,1972,2010,2007,2119,27.3,1544,0.63,1445,0.59,11,0,657,0.27,344,0.14
2018,11360,2444,5581,87969,90668,1973,2011,2047,2110,27.1,1598,0.65,1352,0.55,25,0.01,692,0.28,375,0.15
2019,11360,2336,4975,72254,73145,1972,2012,2064,2089,28.1,1533,0.66,1206,0.52,29,0.01,708,0.3,393,0.17
2020,11360,2206,4921,75735,75735,1971,2013,2102,2102,28,1458,0.66,1067,0.48,35,0.02,631,0.29,473,0.21
2012,11361,4341,10899,60290,67962,1956,2004,1524,1718,30.6,1892,0.44,2323,0.54,84,0.02,1247,0.29,663,0.15
2013,11361,4666,12143,59973,66629,1957,2005,1616,1795,31,2095,0.45,2366,0.51,81,0.02,1471,0.32,711,0.15
2014,11361,4483,11915,60684,66343,1959,2006,1654,1808,31,1962,0.44,2312,0.52,58,0.01,1417,0.32,672,0.15
2015,11361,4481,11790,63750,69612,1959,2008,1659,1812,28.7,2131,0.48,2324,0.52,66,0.01,1486,0.33,611,0.14
2016,11361,4545,11853,66105,71284,1959,2010,1662,1792,28,2102,0.46,2213,0.49,76,0.02,1697,0.37,572,0.13
2017,11361,4370,11393,68030,71830,1957,2011,1722,1818,28.7,1927,0.44,2176,0.5,158,0.04,1523,0.35,530,0.12
2018,11361,4276,10944,73029,75270,1957,2011,1783,1838,28.9,1839,0.43,2049,0.48,137,0.03,1545,0.36,546,0.13
2019,11361,4229,11031,77633,78591,1957,2012,1843,1866,29,1926,0.46,1892,0.45,152,0.04,1597,0.38,568,0.13
2020,11361,4070,10764,75917,75917,1957,2013,1936,1936,31.1,1971,0.48,1668,0.41,196,0.05,1462,0.36,589,0.14
2012,11362,1333,3577,50574,57010,1968,2004,1552,1750,39.4,634,0.48,551,0.41,129,0.1,503,0.38,150,0.11
2013,11362,1504,3940,62750,69714,1968,2006,1579,1754,35.8,834,0.55,645,0.43,100,0.07,602,0.4,157,0.1
2014,11362,1460,3818,63646,69581,1968,2008,1660,1815,34.2,663,0.45,661,0.45,54,0.04,561,0.38,165,0.11
2015,11362,1455,3787,65507,71530,1968,2010,1757,1919,32.6,625,0.43,649,0.45,49,0.03,622,0.43,118,0.08
2016,11362,1354,3286,56553,60984,1966,2010,1716,1850,33.5,529,0.39,689,0.51,45,0.03,505,0.37,97,0.07
2017,11362,1423,3572,54440,57481,1964,2011,1682,1776,32,552,0.39,674,0.47,0,0,617,0.43,116,0.08
2018,11362,1447,3698,59124,60938,1968,2012,1808,1863,31.2,499,0.34,606,0.42,0,0,697,0.48,128,0.09
2019,11362,1438,3758,71050,71926,1962,2013,1944,1968,27.9,718,0.5,590,0.41,101,0.07,650,0.45,109,0.08
2020,11362,1522,3953,60944,60944,1959,2015,1963,1963,33,810,0.53,600,0.39,163,0.11,539,0.35,198,0.13
2012,11363,775,2058,80219,90427,1965,2004,1657,1868,24.8,494,0.64,383,0.49,15,0.02,287,0.37,96,0.12
2013,11363,830,2327,76583,85082,1962,2004,1622,1802,24.5,471,0.57,416,0.5,14,0.02,259,0.31,152,0.18
2014,11363,790,2410,77619,84857,1960,2006,1665,1820,26.4,461,0.58,367,0.46,10,0.01,243,0.31,180,0.23
2015,11363,818,2475,64500,70431,1960,2007,1748,1909,29.6,502,0.61,407,0.5,10,0.01,254,0.31,157,0.19
2016,11363,730,2248,58750,63353,1957,2010,1777,1916,31.5,457,0.63,326,0.45,12,0.02,215,0.29,189,0.26
2017,11363,666,2070,61048,64458,1960,2010,1951,2060,33.8,418,0.63,277,0.42,31,0.05,177,0.27,181,0.27
2018,11363,653,1735,61992,63894,1966,2011,2080,2144,33.8,468,0.72,273,0.42,32,0.05,218,0.33,130,0.2
2019,11363,676,1656,66379,67198,1965,2011,2188,2215,33.9,496,0.73,292,0.43,35,0.05,244,0.36,105,0.16
2020,11363,666,1507,80783,80783,1965,2011,2055,2055,29.3,390,0.59,273,0.41,32,0.05,198,0.3,163,0.24
2012,11364,3362,8735,54123,61010,1955,2003,1455,1640,34.1,1248,0.37,1418,0.42,85,0.03,1404,0.42,343,0.1
2013,11364,3420,8542,53853,59830,1956,2004,1500,1666,34.4,1251,0.37,1480,0.43,117,0.03,1379,0.4,350,0.1
2014,11364,3411,8804,55508,60684,1956,2005,1534,1677,36.5,1218,0.36,1530,0.45,123,0.04,1311,0.38,370,0.11
2015,11364,3606,9077,54700,59730,1956,2006,1582,1727,38.6,1226,0.34,1540,0.43,229,0.06,1395,0.39,436,0.12
2016,11364,3625,9005,57444,61945,1957,2007,1623,1750,35.1,1242,0.34,1638,0.45,274,0.08,1206,0.33,492,0.14
2017,11364,3513,9435,58347,61606,1956,2009,1685,1779,34.2,1201,0.34,1555,0.44,263,0.07,1127,0.32,532,0.15
2018,11364,3561,10036,64759,66746,1956,2011,1753,1807,33.9,1124,0.32,1452,0.41,291,0.08,1270,0.36,545,0.15
2019,11364,3720,10263,70389,71257,1956,2012,1801,1823,31.6,1118,0.3,1327,0.36,400,0.11,1298,0.35,737,0.2
2020,11364,3882,11265,77608,77608,1957,2012,1869,1869,30.2,1356,0.35,1269,0.33,323,0.08,1314,0.34,917,0.24
2012,11365,8493,21569,43307,48818,1956,2003,1339,1509,34.5,3160,0.37,2666,0.31,1161,0.14,2717,0.32,1898,0.22
2013,11365,8174,20628,39291,43652,1956,2003,1347,1496,35.7,2934,0.36,2863,0.35,1048,0.13,2459,0.3,1699,0.21
2014,11365,7918,20707,40754,44554,1956,2004,1373,1501,35.4,2531,0.32,2767,0.35,993,0.13,2311,0.29,1675,0.21
2015,11365,8320,22109,39932,43604,1957,2005,1390,1518,36.1,2617,0.31,2762,0.33,1127,0.14,2519,0.3,1732,0.21
2016,11365,7769,20951,40203,43353,1956,2007,1440,1553,36.3,2273,0.29,2758,0.36,973,0.13,2214,0.28,1549,0.2
2017,11365,8042,21661,43365,45787,1955,2008,1459,1540,35.8,2661,0.33,2954,0.37,1225,0.15,2101,0.26,1506,0.19
2018,11365,8198,22160,50806,52365,1954,2010,1557,1605,35.2,2677,0.33,2829,0.35,1281,0.16,2434,0.3,1557,0.19
2019,11365,8250,21627,53886,54551,1955,2011,1581,1601,33.4,3076,0.37,2824,0.34,1272,0.15,2403,0.29,1592,0.19
2020,11365,8525,21481,52474,52474,1955,2011,1576,1576,32.3,2990,0.35,2473,0.29,1319,0.15,2525,0.3,2054,0.24
2012,11366,1214,3477,45417,51197,1953,2004,1414,1594,29.4,580,0.48,447,0.37,127,0.1,421,0.35,204,0.17
2013,11366,1292,4041,50000,55549,1955,2006,1494,1660,29.2,606,0.47,522,0.4,142,0.11,462,0.36,116,0.09
2014,11366,1226,3780,50833,55573,1956,2007,1547,1691,29.2,523,0.43,456,0.37,101,0.08,482,0.39,145,0.12
2015,11366,1187,3894,55972,61119,1955,2010,1574,1719,28.7,483,0.41,425,0.36,105,0.09,455,0.38,165,0.14
2016,11366,1371,4610,57679,62198,1956,2011,1631,1759,29.4,627,0.46,490,0.36,131,0.1,532,0.39,222,0.16
2017,11366,1334,4372,51649,54534,1956,2012,1624,1715,34.9,584,0.44,474,0.36,122,0.09,550,0.41,215,0.16
2018,11366,1364,4236,58426,60219,1954,2012,1746,1800,33.6,588,0.43,486,0.36,169,0.12,500,0.37,253,0.19
2019,11366,1524,4731,61081,61834,1955,2013,1770,1792,32.5,694,0.46,481,0.32,195,0.13,558,0.37,330,0.22
2020,11366,1342,3769,57250,57250,1954,2015,1738,1738,34.4,670,0.5,324,0.24,198,0.15,611,0.46,247,0.18
2012,11367,7706,20402,42276,47656,1955,2002,1172,1321,29.2,2509,0.33,3403,0.44,1559,0.2,1153,0.15,1573,0.2
2013,11367,7745,20805,43533,48364,1955,2003,1179,1310,29.2,2608,0.34,3292,0.43,1446,0.19,1106,0.14,1727,0.22
2014,11367,7887,21263,43769,47850,1956,2004,1220,1334,31.8,2523,0.32,3390,0.43,1386,0.18,1179,0.15,1795,0.23
2015,11367,7709,21689,46437,50707,1955,2005,1238,1352,30.8,2630,0.34,3381,0.44,1451,0.19,1226,0.16,1511,0.2
2016,11367,7813,21748,46579,50228,1955,2007,1314,1417,33.2,2675,0.34,3281,0.42,1350,0.17,1332,0.17,1699,0.22
2017,11367,7775,22328,46857,49474,1955,2007,1345,1420,33.1,2580,0.33,3277,0.42,1059,0.14,1346,0.17,1968,0.25
2018,11367,7778,21776,48968,50470,1955,2008,1366,1408,33.1,2410,0.31,3009,0.39,1152,0.15,1374,0.18,2126,0.27
2019,11367,7674,21540,50923,51551,1954,2010,1403,1420,31.8,2591,0.34,2790,0.36,1082,0.14,1512,0.2,2099,0.27
2020,11367,7516,21075,44449,44449,1955,2011,1390,1390,31.3,2336,0.31,2516,0.33,997,0.13,1726,0.23,2113,0.28
2012,11368,22137,82509,42942,48407,1960,2004,1335,1505,35.5,2501,0.11,1567,0.07,4001,0.18,2024,0.09,14964,0.68
2013,11368,22639,86083,43386,48201,1959,2005,1392,1546,36.6,2595,0.11,1678,0.07,3930,0.17,1860,0.08,15596,0.69
2014,11368,23022,88081,42663,46641,1959,2006,1410,1541,37.6,2391,0.1,1426,0.06,4436,0.19,1718,0.07,15942,0.69
2015,11368,22913,89521,41951,45808,1959,2007,1423,1554,38,2255,0.1,1293,0.06,4436,0.19,1674,0.07,16095,0.7
2016,11368,22447,88791,42542,45875,1960,2007,1464,1579,37.7,2455,0.11,1205,0.05,3887,0.17,1698,0.08,16201,0.72
2017,11368,22029,90110,44552,47041,1961,2009,1526,1611,37.8,2635,0.12,1122,0.05,3908,0.18,1906,0.09,15777,0.72
2018,11368,22327,89163,47245,48695,1962,2010,1572,1620,36.7,2481,0.11,862,0.04,3483,0.16,2032,0.09,16558,0.74
2019,11368,22715,89751,50470,51093,1963,2010,1622,1642,35.8,2547,0.11,1044,0.05,3224,0.14,2120,0.09,16841,0.74
2020,11368,22409,87127,54350,54350,1962,2011,1684,1684,34.2,3062,0.14,1164,0.05,3333,0.15,2198,0.1,16598,0.74
2012,11369,5606,19163,41554,46842,1952,2005,1325,1494,35.7,792,0.14,349,0.06,1029,0.18,323,0.06,3915,0.7
2013,11369,5947,20251,40399,44883,1953,2006,1342,1491,36.5,692,0.12,401,0.07,1002,0.17,398,0.07,4134,0.7
2014,11369,6101,19870,39518,43203,1953,2007,1355,1481,38.3,705,0.12,453,0.07,1154,0.19,376,0.06,4136,0.68
2015,11369,6033,18975,39294,42907,1950,2008,1336,1459,39.3,736,0.12,512,0.08,1064,0.18,348,0.06,4097,0.68
2016,11369,5603,18033,37011,39911,1949,2010,1391,1500,42.1,717,0.13,362,0.06,968,0.17,368,0.07,3917,0.7
2017,11369,5181,17024,37063,39133,1946,2011,1456,1537,43.6,721,0.14,308,0.06,885,0.17,370,0.07,3642,0.7
2018,11369,4685,14666,35138,36216,1943,2011,1503,1549,44.8,609,0.13,239,0.05,839,0.18,304,0.06,3302,0.7
2019,11369,4272,13239,37399,37860,1942,2011,1583,1603,44.8,558,0.13,207,0.05,723,0.17,288,0.07,3064,0.72
2020,11369,3882,12780,43912,43912,1948,2011,1700,1700,42.4,585,0.15,145,0.04,660,0.17,352,0.09,2748,0.71
2012,11370,4394,13727,44968,50690,1956,2004,1373,1548,34.4,1047,0.24,1631,0.37,8,0,810,0.18,1874,0.43
2013,11370,4491,14330,44278,49192,1956,2005,1484,1649,36.1,1045,0.23,1526,0.34,8,0,853,0.19,1989,0.44
2014,11370,4704,14493,47313,51725,1955,2006,1513,1654,34.4,1222,0.26,1486,0.32,28,0.01,772,0.16,2245,0.48
2015,11370,4811,14523,45391,49565,1955,2008,1539,1681,35.2,1166,0.24,1604,0.33,102,0.02,728,0.15,2316,0.48
2016,11370,4591,13201,45175,48714,1955,2009,1545,1666,37.4,1080,0.24,1445,0.31,95,0.02,728,0.16,2276,0.5
2017,11370,4317,12352,48211,50904,1955,2010,1581,1669,37.3,1037,0.24,1345,0.31,107,0.02,649,0.15,2198,0.51
2018,11370,3911,11283,50631,52184,1955,2010,1628,1678,37,1003,0.26,1356,0.35,110,0.03,620,0.16,1809,0.46
2019,11370,3776,10812,50824,51451,1957,2010,1691,1712,41,915,0.24,1264,0.33,146,0.04,653,0.17,1726,0.46
2020,11370,3564,9982,60087,60087,1957,2011,1736,1736,35.9,953,0.27,1222,0.34,82,0.02,662,0.19,1520,0.43
2012,11371,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2013,11371,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2014,11371,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2015,11371,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2016,11371,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2017,11371,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2018,11371,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2019,11371,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2020,11371,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,0,NA
2012,11372,16380,44358,40012,45104,1943,2002,1214,1368,36.3,3858,0.24,3175,0.19,370,0.02,2696,0.16,10088,0.62
2013,11372,16524,45498,41126,45690,1944,2003,1246,1384,36.1,4214,0.26,3088,0.19,389,0.02,2663,0.16,10389,0.63
2014,11372,16914,45553,39755,43462,1945,2004,1298,1419,37.4,4394,0.26,3157,0.19,460,0.03,2803,0.17,10522,0.62
2015,11372,17415,47652,43887,47922,1946,2004,1316,1437,36.2,4499,0.26,3289,0.19,496,0.03,2741,0.16,10841,0.62
2016,11372,16888,47367,46138,49753,1947,2005,1347,1453,35.5,4191,0.25,3308,0.2,472,0.03,2598,0.15,10531,0.62
2017,11372,16698,47023,47496,50149,1946,2006,1390,1468,35,4261,0.26,3318,0.2,477,0.03,2602,0.16,10314,0.62
2018,11372,16271,44326,48473,49960,1947,2008,1441,1485,35.4,3871,0.24,3117,0.19,415,0.03,2493,0.15,10181,0.63
2019,11372,15942,44317,51742,52380,1946,2009,1516,1535,35.4,3713,0.23,2984,0.19,348,0.02,2524,0.16,9953,0.62
2020,11372,15908,44191,53134,53134,1946,2010,1539,1539,35.7,4037,0.25,3031,0.19,293,0.02,2394,0.15,9675,0.61
2012,11373,23060,70425,42098,47455,1952,2004,1306,1472,36.7,5623,0.24,2042,0.09,705,0.03,9445,0.41,10743,0.47
2013,11373,22785,69769,43487,48313,1950,2004,1342,1491,36.6,5601,0.25,1996,0.09,823,0.04,9217,0.4,10500,0.46
2014,11373,23067,71266,43823,47909,1950,2005,1372,1500,37,6190,0.27,1970,0.09,739,0.03,9618,0.42,10367,0.45
2015,11373,22902,70114,43140,47107,1952,2007,1373,1499,37.7,6147,0.27,1919,0.08,752,0.03,9573,0.42,10199,0.45
2016,11373,22534,68143,40664,43850,1952,2008,1386,1495,39.4,5888,0.26,1888,0.08,815,0.04,9447,0.42,9987,0.44
2017,11373,21004,65082,43783,46229,1954,2009,1426,1506,38.2,5560,0.26,1862,0.09,725,0.03,8577,0.41,9574,0.46
2018,11373,21371,65172,46289,47709,1955,2010,1485,1531,38.3,5719,0.27,1782,0.08,576,0.03,8580,0.4,10250,0.48
2019,11373,21220,65112,51449,52084,1955,2011,1544,1563,36.8,5714,0.27,1751,0.08,561,0.03,8414,0.4,10411,0.49
2020,11373,21631,66711,54231,54231,1956,2012,1616,1616,36.3,6560,0.3,1670,0.08,465,0.02,8935,0.41,10722,0.5
2012,11374,11801,24652,44857,50565,1954,2002,1298,1463,35,5782,0.49,7188,0.61,413,0.03,1888,0.16,2141,0.18
2013,11374,12154,25831,44902,49885,1954,2002,1303,1448,35.1,5896,0.49,7153,0.59,461,0.04,1918,0.16,2469,0.2
2014,11374,12771,26499,44375,48513,1954,2003,1333,1457,35.9,6003,0.47,7287,0.57,467,0.04,2209,0.17,2627,0.21
2015,11374,12667,27659,43314,47297,1954,2005,1349,1473,35.5,6010,0.47,7120,0.56,546,0.04,2482,0.2,2346,0.19
2016,11374,12350,26918,46010,49615,1953,2005,1389,1498,35,5889,0.48,6719,0.54,520,0.04,2486,0.2,2466,0.2
2017,11374,12178,26595,48320,51019,1953,2007,1453,1534,33.8,6113,0.5,6437,0.53,585,0.05,2540,0.21,2462,0.2
2018,11374,11892,25398,55721,57431,1954,2009,1591,1640,32.8,6114,0.51,6118,0.51,663,0.06,2579,0.22,2183,0.18
2019,11374,11763,25716,61203,61958,1955,2010,1664,1685,31.6,6106,0.52,6138,0.52,606,0.05,2422,0.21,2205,0.19
2020,11374,11156,24478,69631,69631,1956,2011,1730,1730,31.2,6302,0.56,5245,0.47,640,0.06,2325,0.21,2419,0.22
2012,11375,15958,32480,57976,65354,1951,2002,1444,1628,29.4,8567,0.54,10306,0.65,553,0.03,2595,0.16,2120,0.13
2013,11375,16026,32632,58128,64579,1951,2003,1499,1665,30.4,8699,0.54,10283,0.64,575,0.04,2634,0.16,2174,0.14
2014,11375,15849,32949,59748,65319,1951,2005,1553,1698,30.2,8817,0.56,9821,0.62,535,0.03,2794,0.18,2408,0.15
2015,11375,16200,33031,61562,67223,1952,2007,1566,1710,29,9322,0.58,9705,0.6,634,0.04,2925,0.18,2555,0.16
2016,11375,16235,33716,62116,66983,1952,2009,1600,1725,30.1,9629,0.59,9571,0.59,792,0.05,2797,0.17,2743,0.17
2017,11375,16220,35060,65190,68831,1952,2010,1676,1770,30.3,9774,0.6,9261,0.57,641,0.04,3040,0.19,3010,0.19
2018,11375,16160,35010,70541,72705,1953,2011,1731,1784,29.4,9925,0.61,8920,0.55,686,0.04,2980,0.18,3217,0.2
2019,11375,15970,34488,71456,72337,1953,2011,1763,1785,29.3,9979,0.62,9023,0.56,695,0.04,2992,0.19,2873,0.18
2020,11375,15576,33907,76053,76053,1953,2012,1807,1807,28.6,9910,0.64,8953,0.57,778,0.05,2800,0.18,2819,0.18
2012,11377,22951,61068,47339,53363,1947,2003,1272,1434,31.5,6963,0.3,5716,0.25,1076,0.05,7038,0.31,9053,0.39
2013,11377,22855,61346,46269,51404,1947,2004,1302,1446,32.2,6864,0.3,5668,0.25,976,0.04,7067,0.31,9027,0.39
2014,11377,22922,63698,45699,49960,1948,2005,1363,1490,34.4,6493,0.28,5583,0.24,913,0.04,7030,0.31,9213,0.4
2015,11377,22354,63998,45698,49900,1948,2006,1380,1507,33.9,6399,0.29,5223,0.23,894,0.04,6858,0.31,9150,0.41
2016,11377,22110,63925,47161,50856,1948,2008,1412,1523,33.9,6333,0.29,5100,0.23,846,0.04,6871,0.31,9008,0.41
2017,11377,22068,63606,50761,53596,1950,2009,1457,1538,33.6,6031,0.27,5152,0.23,822,0.04,6859,0.31,8866,0.4
2018,11377,21712,60896,53502,55144,1950,2010,1490,1536,33.3,5862,0.27,4939,0.23,909,0.04,6694,0.31,8851,0.41
2019,11377,21359,58417,55425,56109,1950,2011,1511,1530,32,6020,0.28,4587,0.21,925,0.04,6601,0.31,8811,0.41
2020,11377,21667,57690,56247,56247,1950,2012,1529,1529,31.5,6310,0.29,4525,0.21,868,0.04,6605,0.3,9402,0.43
2012,11378,5884,13669,47440,53477,1947,2005,1307,1473,32.5,1263,0.21,3409,0.58,88,0.01,311,0.05,2049,0.35
2013,11378,5978,13706,43105,47889,1947,2005,1338,1486,33.6,1246,0.21,3306,0.55,110,0.02,348,0.06,2167,0.36
2014,11378,6022,13100,42048,45969,1948,2006,1375,1503,36.7,1416,0.24,3253,0.54,164,0.03,391,0.06,2151,0.36
2015,11378,5998,13479,41278,45074,1946,2007,1402,1531,37,1535,0.26,3040,0.51,162,0.03,415,0.07,2317,0.39
2016,11378,6174,14918,45908,49505,1946,2009,1447,1560,34.5,1565,0.25,3037,0.49,189,0.03,479,0.08,2353,0.38
2017,11378,5995,15845,54660,57713,1945,2010,1501,1585,33.1,1586,0.26,2931,0.49,145,0.02,453,0.08,2329,0.39
2018,11378,6192,17294,59615,61444,1947,2011,1600,1649,32.4,1725,0.28,3059,0.49,160,0.03,437,0.07,2379,0.38
2019,11378,6153,17968,63813,64600,1946,2012,1647,1667,31.1,1574,0.26,2971,0.48,111,0.02,436,0.07,2450,0.4
2020,11378,5874,17838,64594,64594,1949,2013,1668,1668,30.6,1500,0.26,2687,0.46,104,0.02,482,0.08,2439,0.42
2012,11379,5602,13021,51521,58077,1953,2004,1308,1474,28.7,1560,0.28,3888,0.69,141,0.03,240,0.04,1383,0.25
2013,11379,5592,13022,50781,56417,1955,2005,1329,1476,29.7,1683,0.3,3870,0.69,132,0.02,282,0.05,1350,0.24
2014,11379,5572,13041,55679,60871,1956,2006,1359,1486,29.1,1699,0.3,3707,0.67,112,0.02,254,0.05,1527,0.27
2015,11379,5498,12735,52725,57573,1955,2007,1353,1477,29.4,1654,0.3,3559,0.65,117,0.02,276,0.05,1564,0.28
2016,11379,5276,12384,58190,62749,1956,2009,1400,1510,28,1590,0.3,3294,0.62,73,0.01,286,0.05,1589,0.3
2017,11379,5210,12748,63929,67500,1957,2010,1449,1530,27.8,1749,0.34,3071,0.59,73,0.01,273,0.05,1744,0.33
2018,11379,5286,13149,65424,67431,1957,2011,1518,1565,28,1713,0.32,3158,0.6,53,0.01,267,0.05,1740,0.33
2019,11379,5415,13525,65017,65819,1957,2011,1585,1605,28.1,1827,0.34,3269,0.6,104,0.02,303,0.06,1770,0.33
2020,11379,5437,14048,68681,68681,1958,2012,1696,1696,28.6,2004,0.37,3246,0.6,107,0.02,300,0.06,1821,0.33
2012,11385,24303,68198,45678,51491,1939,2004,1238,1396,31.3,4760,0.2,11152,0.46,793,0.03,1158,0.05,11177,0.46
2013,11385,24729,68849,44319,49238,1939,2004,1247,1385,32.2,5112,0.21,11506,0.47,683,0.03,1214,0.05,11227,0.45
2014,11385,24365,69323,47251,51657,1939,2005,1276,1395,30.7,5565,0.23,11524,0.47,698,0.03,1205,0.05,10819,0.44
2015,11385,24197,69592,49238,53766,1939,2007,1294,1413,29.9,5819,0.24,11561,0.48,688,0.03,1106,0.05,10787,0.45
2016,11385,23997,69696,52312,56411,1939,2009,1337,1442,29.1,6219,0.26,11541,0.48,661,0.03,1191,0.05,10559,0.44
2017,11385,23770,71029,58613,61887,1939,2010,1399,1477,28.7,6521,0.27,11451,0.48,662,0.03,1257,0.05,10445,0.44
2018,11385,23854,71779,64361,66336,0,2011,1477,1522,28.3,7007,0.29,11379,0.48,723,0.03,1295,0.05,10443,0.44
2019,11385,24364,72797,67429,68261,0,2011,1573,1592,28.4,7687,0.32,11567,0.47,796,0.03,1257,0.05,10782,0.44
2020,11385,24521,71183,70738,70738,0,2012,1626,1626,27.9,8126,0.33,11264,0.46,779,0.03,1344,0.05,11087,0.45
2012,11411,1020,2719,57083,64347,1947,2004,1220,1375,30.3,238,0.23,11,0.01,917,0.9,7,0.01,81,0.08
2013,11411,1108,2944,53500,59438,1948,2005,1252,1391,31.6,290,0.26,13,0.01,1020,0.92,8,0.01,62,0.06
2014,11411,1100,3184,54125,59172,1947,2005,1363,1490,31.8,293,0.27,12,0.01,1012,0.92,8,0.01,53,0.05
2015,11411,984,2794,50156,54768,1950,2006,1377,1504,33.5,282,0.29,16,0.02,879,0.89,7,0.01,88,0.09
2016,11411,917,2712,55417,59759,1950,2007,1438,1551,30.3,240,0.26,17,0.02,814,0.89,7,0.01,80,0.09
2017,11411,881,2807,61250,64671,1950,2007,1556,1643,28.6,343,0.39,5,0.01,803,0.91,0,0,76,0.09
2018,11411,880,2790,61563,63452,1949,2007,1531,1578,30.5,304,0.35,9,0.01,754,0.86,0,0,121,0.14
2019,11411,847,2597,61708,62469,1948,2007,1575,1594,32,270,0.32,10,0.01,758,0.89,0,0,92,0.11
2020,11411,800,2398,57500,57500,1950,2007,1352,1352,32,238,0.3,4,0,727,0.91,0,0,63,0.08
2012,11412,2638,7238,38625,43540,1948,2004,1158,1305,32.1,571,0.22,33,0.01,2353,0.89,32,0.01,129,0.05
2013,11412,2735,8170,41031,45585,1950,2005,1257,1397,32.6,551,0.2,34,0.01,2450,0.9,14,0.01,181,0.07
2014,11412,2856,8453,43063,47079,1950,2005,1273,1392,33.9,637,0.22,44,0.02,2571,0.9,14,0,169,0.06
2015,11412,2839,8438,41750,45589,1952,2006,1278,1396,33.9,610,0.21,54,0.02,2498,0.88,31,0.01,185,0.07
2016,11412,2993,8793,45204,48746,1952,2008,1333,1437,32.6,665,0.22,64,0.02,2579,0.86,45,0.02,188,0.06
2017,11412,2849,8792,43140,45550,1951,2009,1395,1473,35.3,590,0.21,76,0.03,2468,0.87,44,0.02,186,0.07
2018,11412,2833,7860,40970,42227,1949,2010,1441,1485,37.3,594,0.21,69,0.02,2491,0.88,38,0.01,132,0.05
2019,11412,2670,7610,41875,42392,1949,2011,1470,1488,36.1,463,0.17,76,0.03,2341,0.88,39,0.01,169,0.06
2020,11412,2830,7662,46525,46525,1949,2012,1486,1486,35.8,503,0.18,58,0.02,2424,0.86,20,0.01,240,0.08
2012,11413,2906,8774,54079,60961,1957,2004,1471,1658,31.9,506,0.17,17,0.01,2719,0.94,16,0.01,150,0.05
2013,11413,3036,9142,49239,54704,1960,2005,1441,1601,32.5,598,0.2,20,0.01,2786,0.92,54,0.02,163,0.05
2014,11413,3133,9620,47953,52424,1958,2006,1506,1646,33,590,0.19,5,0,2892,0.92,49,0.02,146,0.05
2015,11413,3323,10097,49012,53519,1957,2007,1502,1640,32.5,767,0.23,21,0.01,3014,0.91,43,0.01,178,0.05
2016,11413,3479,10651,44886,48403,1957,2009,1538,1658,33,722,0.21,27,0.01,3176,0.91,37,0.01,171,0.05
2017,11413,3419,11012,51004,53853,1956,2009,1564,1651,31.9,677,0.2,27,0.01,3127,0.91,44,0.01,204,0.06
2018,11413,3588,11530,61667,63559,1956,2010,1664,1715,30.1,666,0.19,31,0.01,3319,0.93,22,0.01,200,0.06
2019,11413,3502,11232,71975,72863,1956,2011,1690,1711,27,725,0.21,32,0.01,3268,0.93,31,0.01,166,0.05
2020,11413,3543,11251,74884,74884,1958,2011,1748,1748,27.3,798,0.23,13,0,3262,0.92,23,0.01,203,0.06
2012,11414,3029,7860,54203,61101,1967,2004,1382,1558,30.4,503,0.17,1684,0.56,263,0.09,66,0.02,1143,0.38
2013,11414,2923,7235,55010,61115,1969,2005,1435,1594,30.1,508,0.17,1605,0.55,326,0.11,64,0.02,1052,0.36
2014,11414,2750,7420,56000,61222,1968,2008,1452,1587,31.5,652,0.24,1618,0.59,172,0.06,41,0.01,922,0.34
2015,11414,3072,8501,55800,60931,1967,2010,1514,1653,29.9,800,0.26,1729,0.56,178,0.06,82,0.03,1092,0.36
2016,11414,2917,7775,55510,59859,1967,2009,1532,1652,33.2,771,0.26,1624,0.56,146,0.05,87,0.03,1025,0.35
2017,11414,3194,8881,54583,57632,1964,2010,1509,1593,31.2,925,0.29,1880,0.59,203,0.06,112,0.04,962,0.3
2018,11414,3227,8804,53113,54743,1964,2010,1576,1624,34,939,0.29,1919,0.59,144,0.04,112,0.03,906,0.28
